,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
533, 99529,MVZ,MVZ 99529,40.45807,-123.4568,2.93866,1524.0,mm,hind foot length,58.0,8c17a759-86ce-4426-a9ae-7f9719f1adce
534, 99530,MVZ,MVZ 99530,40.45807,-123.4568,2.93866,1524.0,mm,hind foot length,57.0,a5085869-d9c0-4f7b-b051-e3ec352c9d55
535, 99895,MVZ,MVZ 99895,34.033609999999996,-117.04222,2.81796,594.36,mm,hind foot length,55.0,c6ec6737-4b78-42ef-a5fe-3f6f0c5df6b0
536, 99896,MVZ,MVZ 99896MVZ 99896MVZ 99896,34.0172371,-117.182878,2.414,579.12,mm,hind foot length,,a3505c6c-aeda-49e5-ab10-67e4bc24dcee
537, 99897,MVZ,MVZ 99897MVZ 99897MVZ 99897,33.896,-117.054,1.0,457.20000000000005,mm,hind foot length,,e12f3511-f747-4f71-b1b6-1b32cd2be1f2
538, 99900,MVZ,MVZ 99900,33.965661,-117.006723,2.414,731.52,mm,hind foot length,,1275490f-b615-44c2-8e4f-5d485c476476
539, 99901,MVZ,MVZ 99901,33.965661,-117.006723,2.414,731.52,mm,hind foot length,,7d025f1e-df94-4234-8c16-d5ae512d09c8
540, 99902,MVZ,MVZ 99902,33.965661,-117.006723,2.414,731.52,mm,hind foot length,,ce88c2c2-6007-4660-9426-653c73f5afb3
541, 99903,MVZ,MVZ 99903,33.9312071,-117.00013999999999,0.804672,762.0,mm,hind foot length,57.0,3545af43-26d2-403a-bbf3-1b8d2955142a
542, 99904,MVZ,MVZ 99904,33.9312071,-117.00013999999999,0.804672,762.0,mm,hind foot length,54.0,c52c64ca-83ac-454f-9df7-df1649d02735
543, 99905,MVZ,MVZ 99905,33.9312071,-117.00013999999999,0.804672,762.0,mm,hind foot length,56.0,8bdaacb6-c318-4b3d-ba98-edcd96974243
544, 99906,MVZ,MVZ 99906,33.929793200000006,-116.80466399999999,1.609,624.84,mm,hind foot length,56.0,413d64c0-4c5c-4c12-bdd2-a5d365486f43
545, 99907,MVZ,MVZ 99907,33.929793200000006,-116.80466399999999,1.609,624.84,mm,hind foot length,55.0,b6beb4e6-b9e4-4fc2-ac2f-aa039bb468d7
546, 99909,MVZ,MVZ 99909,33.929793200000006,-116.80466399999999,1.609,624.84,mm,hind foot length,50.0,02f5a492-b38f-4263-a323-cd010be2a63d
547, 99910,MVZ,MVZ 99910,33.9150671,-116.78444099999999,0.6096,548.64,mm,hind foot length,,de1247fa-9099-4e9a-ae06-11a36dc73c0b
548, 99911,MVZ,MVZ 99911,33.9150671,-116.78444099999999,0.6096,548.64,mm,hind foot length,,8e19cc49-7244-4d04-b7a8-a085b20dc4c4
549, 99912,MVZ,MVZ 99912,33.9150671,-116.78444099999999,0.6096,548.64,mm,hind foot length,,3d334965-7815-4027-9cd8-d4e61cd1b6ab
550, 99913,MVZ,MVZ 99913MVZ 99913MVZ 99913,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,55.0,7f69dd1e-5669-41c3-96ee-436ffc8e7d20
551, 99914,MVZ,MVZ 99914,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,54.0,8920b1d2-9775-4ffe-966c-be7407761d6b
552, 99915,MVZ,MVZ 99915,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,59.0,3e3b2b06-3955-4aea-866b-9ea0947a8743
553, 99916,MVZ,MVZ 99916,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,56.0,cdfdaf88-aef0-42ff-a04d-da2b8bd55e06
554, 99917,MVZ,MVZ 99917,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,53.0,74a4a3c9-c2be-4914-8cc4-ac9afcec37df
555, 99918,MVZ,MVZ 99918,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,58.0,a2a82a6d-bde7-49f4-9167-dbc565f781c8
556, 99919,MVZ,MVZ 99919,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,a1b65bc1-bab3-4df4-827b-1e7639bdfbcc
557, 99920,MVZ,MVZ 99920,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,57cfd56f-e13d-41a7-85ee-9696f20faf40
558, 99922,MVZ,MVZ 99922,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,70f287a3-d232-4a70-bee8-aa5b563f76a7
559, 99923,MVZ,MVZ 99923,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,8d168195-4790-466f-b196-a7e8753b4070
560, 99924,MVZ,MVZ 99924,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,04b9d00d-3daa-4bfb-9d38-d813e1478bb6
561, 99926,MVZ,MVZ 99926,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,af6fb848-14a3-43a9-a573-9c83f5af4ad7
562, 99927,MVZ,MVZ 99927,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,beb0811e-8d9b-4e56-a06d-b10fc43d161e
563, 99928,MVZ,MVZ 99928,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,e15b24b4-7591-4401-a4ca-b826e828e858
564, 99929,MVZ,MVZ 99929,33.911516600000006,-116.79643700000001,0.457,548.64,mm,hind foot length,,b498004c-fd08-4c32-a6c7-274be30a3c3b
565, 99930,MVZ,MVZ 99930,33.9227891,-116.663288,1.3716,358.14000000000004,mm,hind foot length,,5e80ee1a-91fa-4619-aa56-8067b5709100
566, 99931,MVZ,MVZ 99931,33.9227891,-116.663288,1.3716,358.14000000000004,mm,hind foot length,,49b07509-3f66-418e-b00d-c4c3829f4b00
567, 99932,MVZ,MVZ 99932,33.9227891,-116.663288,1.3716,358.14000000000004,mm,hind foot length,,9419bd3f-b1e1-4ce8-9f6c-657b5570f9bb
568, 99933,MVZ,MVZ 99933,33.9227891,-116.663288,1.3716,358.14000000000004,mm,hind foot length,,f350845a-3b20-4271-bf74-a4680008a0c6
569, 99934,MVZ,MVZ 99934MVZ 99934MVZ 99934,33.9251,-116.6814,1.0,365.76,mm,hind foot length,,cd39ba86-e700-4ef0-8d7c-5c86d1fd03f7
570, 99935,MVZ,MVZ 99935,33.9251,-116.6814,1.0,365.76,mm,hind foot length,,c3838b01-3b8b-4c44-ae9d-484efb1ec997
571, 99936,MVZ,MVZ 99936,33.9251,-116.6814,1.0,365.76,mm,hind foot length,,cad112f1-1ed2-4792-bcfd-48f53314d136
572, 99937,MVZ,MVZ 99937,33.9251,-116.6814,1.0,365.76,mm,hind foot length,,712c6c5a-fc2b-497c-b4ed-904c7e5dfbff
573, 99938,MVZ,MVZ 99938,33.9251,-116.6814,1.0,365.76,mm,hind foot length,,686f7caa-9b39-4d8d-8713-757e1c5147bc
574, 99940,MVZ,MVZ 99940,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,hind foot length,,3ecd2ed6-6950-43a0-9ab6-5789b0a02856
575, 99941,MVZ,MVZ 99941,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,hind foot length,,0d635cc5-ef0c-4a52-996d-5b80e36fd208
576, 100739,MVZ,MVZ 100739,36.458729999999996,-121.23423000000001,0.16089,457.20000000000005,mm,tail length,162.0,3c67e4e0-14d0-4f58-ad4b-1df5e59e93ac
577, 100740,MVZ,MVZ 100740,35.328303999999996,-119.84525,4.023,822.96,mm,tail length,152.0,d633df9e-b95c-4025-9fb9-ab73741a31d0
578, 101240,MVZ,MVZ 101240MVZ 101240,37.8505216,-122.536923,1.556,,mm,tail length,170.0,22ff2995-5de3-438f-8096-3544f72fbbff
579, 101332,MVZ,MVZ 101332MVZ 101332,38.107070799999995,-122.841182,0.65,,mm,tail length,169.0,7f35c0aa-2c90-4891-ade1-cb8820737372
580, 101333,MVZ,MVZ 101333MVZ 101333MVZ 101333,38.1192781,-122.821322,2.1758,45.72,mm,tail length,166.0,4e678adb-e846-4cf6-8200-4c72650931e3
581, 101334,MVZ,MVZ 101334,38.1192781,-122.821322,2.1758,45.72,mm,tail length,196.0,9dd23fb2-aeea-46b9-974e-8db02820cea0
582, 101335,MVZ,MVZ 101335,38.1192781,-122.821322,2.1758,45.72,mm,tail length,198.0,b981983b-4c6d-4915-8e54-f49f000dc099
583, 101336,MVZ,MVZ 101336,38.1192781,-122.821322,2.1758,45.72,mm,tail length,173.0,d9bc4304-29b6-4350-9a9d-e7369244eb6e
584, 102298,MVZ,MVZ 102298MVZ 102298,37.6365633,-121.558508,2.211,,mm,tail length,142.0,4340dd57-6990-4321-bace-0f6a547eb4b1
585, 104957,MVZ,MVZ 104957,34.037490000000005,-116.257,0.0354,1371.6000000000001,mm,tail length,,e29aafee-3284-4db3-82d1-892cc9ce2902
586, 105370,MVZ,MVZ 105370,38.414077,-119.166325,0.03,1828.8000000000002,mm,tail length,170.0,e18af764-da72-4ce3-9245-5f93b53e48a1
587, 105801,MVZ,MVZ 105801,40.65889,-123.21806000000001,0.69616,1828.8000000000002,mm,tail length,208.0,10f2a160-5b39-45f9-af14-e7b6af97db07
588, 105802,MVZ,MVZ 105802MVZ 105802MVZ 105802,40.61736,-123.49373,4.414,365.76,mm,tail length,182.0,9442a7cd-249f-4f63-bc3d-01d883e0ae8c
589, 107351,MVZ,MVZ 107351,40.046623,-121.14513500000001,0.06096,1173.48,mm,tail length,,67dfe8f4-ed2c-42b1-852a-343747a4a9b7
590, 108091,MVZ,MVZ 108091,36.31007,-121.56788999999999,0.80467,1524.0,mm,tail length,143.0,99f913cf-c6f4-41e3-8390-065afccf6182
591, 108092,MVZ,MVZ 108092,36.2961,-121.5667,1.0,1371.6000000000001,mm,tail length,157.0,370a5768-087f-4a69-b343-9203027219f9
592, 108095,MVZ,MVZ 108095,36.073785,-121.324546,0.80467,457.20000000000005,mm,tail length,143.0,375ab5a3-56f0-4ac1-83a0-dedf511f159f
593, 108096,MVZ,MVZ 108096,36.073785,-121.324546,0.80467,457.20000000000005,mm,tail length,168.0,e1842af8-e085-4e35-9378-97b75f28a998
594, 108097,MVZ,MVZ 108097,36.073785,-121.324546,0.80467,457.20000000000005,mm,tail length,175.0,edbf401f-d8bf-4813-b5a1-f2d97ae5fda8
595, 10994,MVZ,MVZ 10994,41.7998952,-120.328223,1.169993,1524.0,mm,tail length,188.0,f9268976-5f49-4a7b-9e9b-e06f886144c2
596, 10995,MVZ,MVZ 10995,41.7998952,-120.328223,1.169993,1524.0,mm,tail length,160.0,3f402d92-3300-457d-a913-e8a9cc077aed
597, 10996,MVZ,MVZ 10996,41.7998952,-120.328223,1.169993,1524.0,mm,tail length,185.0,490c4875-207f-4dce-8979-fb18605c0f0d
598, 10997,MVZ,MVZ 10997MVZ 10997MVZ 10997,41.436398100000005,-120.344282,3.4697,1676.4,mm,tail length,185.0,60918e9f-affe-49ba-8951-a5e6a7484511
599, 10998,MVZ,MVZ 10998,41.436398100000005,-120.344282,3.4697,1676.4,mm,tail length,212.0,d7d1ab29-3f9d-4c07-a8aa-fbfa1b74a033
600, 10999,MVZ,MVZ 10999,41.436398100000005,-120.344282,3.4697,1676.4,mm,tail length,192.0,ec7e922a-ca80-47d2-93c7-1c42da206338
601, 11000,MVZ,MVZ 11000,41.508256700000004,-120.200876,2.144,1524.0,mm,tail length,186.0,5607df8f-88e0-49ed-8f74-50df24ec59f1
602, 113078,MVZ,MVZ 113078MVZ 113078,41.1604001,-124.132365,0.988,,mm,tail length,184.0,95eda646-5031-447b-a752-1544ac8684db
603, 11399,MVZ,MVZ 11399MVZ 11399,40.60969,-124.2623,4.545,,mm,tail length,683.0,ed59a008-a301-446a-a1c9-c5dfce362f22
604, 113993,MVZ,MVZ 113993,34.0304563,-116.30385700000001,1.609,1524.0,mm,tail length,,74e5b27f-fa93-45d6-96ff-2cf956fb5322
605, 113994,MVZ,MVZ 113994,34.0304563,-116.30385700000001,1.609,1524.0,mm,tail length,,647769e8-778a-4fbe-ad4e-571ad21162a8
606, 11400,MVZ,MVZ 11400MVZ 11400,40.5216,-124.0327,1.1520000000000001,,mm,tail length,197.0,fbf3bf4b-1fdd-4201-bbca-451b34b5c8bd
607, 11886,MVZ,MVZ 11886MVZ 11886,38.9026797,-120.061399,3.0210000000000004,,mm,tail length,,0f8c0bc6-02ef-41cb-b84c-114ba9264c3d
608, 119042,MVZ,MVZ 119042,37.983072,-120.38110800000001,0.03,609.6,mm,tail length,186.0,a131f28f-8896-41bb-b6fc-8fde0648fc96
609, 121894,MVZ,MVZ 121894,40.201986,-121.228385,1.609,1310.64,mm,tail length,182.0,d722cf3b-4c26-475d-980c-fb269f1424ed
610, 122546,MVZ,MVZ 122546MVZ 122546MVZ 122546,41.307572,-122.328516,0.195,1048.512,mm,tail length,189.0,96ed98d0-63f6-4b4f-a307-d5bfe4e5611d
611, 122547,MVZ,MVZ 122547,41.307572,-122.328516,0.195,1048.512,mm,tail length,187.0,578cc78b-a6a6-4cd4-8f3f-f95a08b20465
612, 125666,MVZ,MVZ 125666MVZ 125666MVZ 125666,34.086999999999996,-118.473699,0.1,91.44,mm,tail length,160.0,9e3cda5a-7842-48cf-9884-93bb71fde8dc
613, 125668,MVZ,MVZ 125668,34.086999999999996,-118.473699,0.1,91.44,mm,tail length,152.0,3dfe04cc-5090-412c-80a2-5fc1c29d7d08
614, 125669,MVZ,MVZ 125669,34.086999999999996,-118.473699,0.1,91.44,mm,tail length,141.0,d48ce248-8584-4964-9ba4-8e71b062a94f
615, 128574,MVZ,MVZ 128574,34.2523521,-117.07696200000001,1.349,1981.2,mm,tail length,,020ae950-7f33-4b40-af3a-0ddf64efba73
616, 128575,MVZ,MVZ 128575,38.151055,-120.01367900000001,8.0467,1828.8000000000002,mm,tail length,,c6f934d4-ad35-4e8e-a60b-94a38377fd1d
617, 13022,MVZ,MVZ 13022MVZ 13022,41.3783019,-122.825497,2.5878,,mm,tail length,184.0,234244f4-7e04-4476-ae30-e5863a96c50e
618, 13027,MVZ,MVZ 13027,41.2275573,-122.38205900000001,0.415,1656.2832,mm,tail length,178.0,caf54509-9188-4506-9d85-9699d3403aa4
619, 13028,MVZ,MVZ 13028,41.2275573,-122.38205900000001,0.415,1656.2832,mm,tail length,180.0,882169ad-dd41-4340-85e0-ca8f7395e3c8
620, 132595,MVZ,MVZ 132595,39.490667200000004,-122.688926,4.09,426.72,mm,tail length,164.0,d74b8968-233a-4ffa-bb9d-307d327ce929
621, 132596,MVZ,MVZ 132596,39.5128001,-123.079466,0.043,1676.4,mm,tail length,,bb0cd6c1-753e-4170-b827-39eb6904de6a
622, 13855,MVZ,MVZ 13855MVZ 13855,37.630297,-121.51368799999999,3.219,,mm,tail length,165.0,1bbcd978-083b-4bbe-8a01-3114fec4b598
623, 13856,MVZ,MVZ 13856MVZ 13856,36.95177,-119.692108,1.207,,mm,tail length,165.0,b2682fd9-e05a-4924-8115-9ae5e24f5190
624, 13857,MVZ,MVZ 13857,37.217068,-119.90473200000001,0.80467,286.512,mm,tail length,170.0,4ad4004e-c27f-469c-ab65-e5f48d0895c3
625, 13858,MVZ,MVZ 13858,37.217068,-119.90473200000001,0.80467,286.512,mm,tail length,190.0,2fcdbd58-c8f4-4ebd-9443-372cc4778233
626, 13861,MVZ,MVZ 13861MVZ 13861MVZ 13861,36.059519,-119.31074,0.402,79.248,mm,tail length,,e5c4a280-7aa9-4da4-8e75-ff3d84025a9f
627, 13862,MVZ,MVZ 13862,36.059519,-119.31074,0.402,79.248,mm,tail length,,32035651-57fc-48b0-b927-42725cbcdc7f
628, 138949,MVZ,MVZ 138949MVZ 138949,39.7601184,-121.77806000000001,1.308,,mm,tail length,209.0,a0342f16-ad13-46c3-b650-31c3eaa0abc8
629, 138950,MVZ,MVZ 138950MVZ 138950,39.608139,-121.952233,0.484,,mm,tail length,180.0,d964f1bb-538a-40c0-b1da-a6dc7704e2fc
630, 138953,MVZ,MVZ 138953MVZ 138953,40.0206377,-122.01965600000001,6.278,,mm,tail length,195.0,3280e127-5e4c-4a01-9f11-fd42c6419d6a
631, 138956,MVZ,MVZ 138956MVZ 138956,40.2963235,-122.30326200000002,3.735,,mm,tail length,,e13b4bf1-d455-4c0a-a57b-579e5316ace5
632, 138957,MVZ,MVZ 138957MVZ 138957,40.07522,-122.10795,7.854,,mm,tail length,,62a744a2-3dcb-4c61-853d-a4a0c97715a1
633, 138958,MVZ,MVZ 138958MVZ 138958,40.73111,-122.94083,1.932781,,mm,tail length,215.0,0bf2ca9d-7d65-4d20-b218-3aa9d7317ab2
634, 138959,MVZ,MVZ 138959MVZ 138959,39.10553,-121.53687,0.386,,mm,tail length,175.0,58cb7507-0216-4cd6-bb58-06f4408cc4f0
635, 138961,MVZ,MVZ 138961MVZ 138961,39.1488,-121.568,0.7559999999999999,,mm,tail length,175.0,51286741-9d02-4653-848a-9f4777e457ff
636, 138965,MVZ,MVZ 138965MVZ 138965,39.932404999999996,-121.059853,1.609,,mm,tail length,,c1e8f00a-bc97-4f87-86b1-870feee917cc
637, 1406,MVZ,MVZ 1406MVZ 1406,33.9150671,-116.78444099999999,0.6096,,mm,tail length,,c315d7e6-629b-45d5-91f2-7fe0207d5129
638, 1407,MVZ,MVZ 1407,33.9150671,-116.78444099999999,0.6096,548.64,mm,tail length,,64436592-1b75-4e79-ae00-483e882fcbc2
639, 1409,MVZ,MVZ 1409,33.9150671,-116.78444099999999,0.6096,518.1600000000001,mm,tail length,,804894a1-11cf-4425-95c2-6eafaf0eea5d
640, 1412,MVZ,MVZ 1412,33.9150671,-116.78444099999999,0.6096,518.1600000000001,mm,tail length,,b2588818-baf9-43a7-a16a-05e993fc9684
641, 1417,MVZ,MVZ 1417,33.933586299999995,-116.881026,1.609,670.5600000000001,mm,tail length,,8639484b-e4d9-4180-b879-86a6267ada8a
642, 149698,MVZ,MVZ 149698,36.3785176,-121.556821,2.5,487.68,mm,tail length,137.0,745ee83b-da2e-4174-91b2-5fb7df507f3c
643, 15138,MVZ,MVZ 15138,35.8384477,-118.450732,2.8160000000000003,853.44,mm,tail length,,f787a6f6-e57a-4b1f-a2c5-e2584a153cc7
644, 15139,MVZ,MVZ 15139,35.6692,-118.0371,1.0,1402.0800000000002,mm,tail length,,8b0e0417-3001-4fe4-89f4-0a1c66919f86
645, 15145,MVZ,MVZ 15145,35.69,-118.2981,1.0,1249.68,mm,tail length,160.0,1534c497-7fd3-4c8a-91df-e85428007292
646, 15146,MVZ,MVZ 15146,35.830658,-118.29175,0.03,2133.6,mm,tail length,,49d48ad0-5897-4e0c-8570-5f1d8b2f9b1d
647, 15147,MVZ,MVZ 15147,35.830658,-118.29175,0.03,2133.6,mm,tail length,,8fa82582-905f-42e8-8be0-d4e5828d7229
648, 15149,MVZ,MVZ 15149,35.830658,-118.29175,0.03,2133.6,mm,tail length,,b1d391bb-011f-4a20-af54-38f209790881
649, 15155,MVZ,MVZ 15155,36.477786,-118.142063,0.03,3048.0,mm,tail length,,f87a14ec-60d6-4290-8b22-1914e8f9c93a
650, 152136,MVZ,MVZ 152136MVZ 152136,39.3213902,-120.84537399999999,0.13518,,mm,tail length,148.0,e6de5500-8939-48e3-878f-63d03cb00781
651, 1560,MVZ,MVZ 1560,33.925,-116.63799999999999,1.0,344.42400000000004,mm,tail length,,6112e768-8e78-40e8-837e-1fe17c2c61f2
652, 159815,MVZ,MVZ 159815,39.3213902,-120.84537399999999,0.13518,1310.64,mm,tail length,167.0,95e7dda8-a88b-4605-b9a0-7ab87d1e13b4
653, 159816,MVZ,MVZ 159816,39.3213902,-120.84537399999999,0.13518,1310.64,mm,tail length,153.0,8b3d2b82-242a-403d-a121-b96ed0e63ada
654, 160572,MVZ,MVZ 160572MVZ 160572MVZ 160572,38.052271000000005,-121.00416000000001,0.193,38.1,mm,tail length,202.0,c387e75d-7762-4e8c-b123-9daa82363d92
655, 1760,MVZ,MVZ 1760,33.8042231,-116.659361,1.3716,2743.2000000000003,mm,tail length,,05863f2a-966f-4384-9912-9a1165ad1eda
656, 17755,MVZ,MVZ 17755,36.5782,-118.1069,1.0,1371.6000000000001,mm,tail length,,7c8ccd37-850d-4276-ba73-15daf197da31
657, 17756,MVZ,MVZ 17756,36.813217,-118.31913899999999,0.03,2286.0,mm,tail length,,211f216a-dc78-4f98-ad62-a2ad6537b194
658, 17831,MVZ,MVZ 17831MVZ 17831MVZ 17831,40.0451166,-122.095649,3.2489999999999997,79.248,mm,tail length,,4aa27d26-95c7-4604-95e2-9c98e8db8160
659, 17832,MVZ,MVZ 17832,40.0451166,-122.095649,3.2489999999999997,79.248,mm,tail length,,a452d372-6a06-420f-a336-54e7b3d9c427
660, 17833,MVZ,MVZ 17833,40.0451166,-122.095649,3.2489999999999997,79.248,mm,tail length,,f9f0f41f-7f01-490d-afea-5d90ed2bd05c
661, 17834,MVZ,MVZ 17834,40.0451166,-122.095649,3.2489999999999997,79.248,mm,tail length,,0590a5d5-9f95-4e6e-8a09-ba8cc1f10096
662, 17835,MVZ,MVZ 17835MVZ 17835MVZ 17835,39.58918,-122.54393999999999,7.01996,213.36,mm,tail length,163.0,3ca21459-6198-4688-bf17-f34687ed6c60
663, 17836,MVZ,MVZ 17836,39.58918,-122.54393999999999,7.01996,213.36,mm,tail length,198.0,5ad7a703-c5d1-437c-b1c6-7949563fe8bc
664, 17838,MVZ,MVZ 17838,39.58918,-122.54393999999999,7.01996,213.36,mm,tail length,202.0,a7d99d90-bf5c-4890-8b83-988f6591b6fa
665, 17839,MVZ,MVZ 17839,38.8863534,-122.24026200000002,0.624,152.4,mm,tail length,203.0,a13929ec-3b72-4a0e-a9a2-0313b760099d
666, 17840,MVZ,MVZ 17840,38.357561600000004,-122.04165800000001,7.541,213.36,mm,tail length,185.0,8444bb98-50b2-4519-a15a-c3fa6cdeebc0
667, 17841,MVZ,MVZ 17841,38.357561600000004,-122.04165800000001,7.541,213.36,mm,tail length,164.0,909d3aee-69d0-4b8a-a147-4e3a99305f9a
668, 17845,MVZ,MVZ 17845MVZ 17845MVZ 17845,39.6079291,-121.670523,0.04345,60.96,mm,tail length,204.0,79f45169-e9cd-4f05-9c80-4a444876c87f
669, 17847,MVZ,MVZ 17847MVZ 17847MVZ 17847,37.8785684,-122.08665500000001,6.252000000000001,60.96,mm,tail length,168.0,d72811d9-fd33-4971-b5b5-6878ae981cb3
670, 17848,MVZ,MVZ 17848,37.8816953,-121.91304199999999,1.662,533.4,mm,tail length,167.0,aae94ed7-381f-4c65-950c-02a9200e29f8
671, 17849,MVZ,MVZ 17849,37.8816953,-121.91304199999999,1.662,533.4,mm,tail length,171.0,ff6db3b7-3ed6-45e9-8cdc-31aa9ec96c08
672, 183731,MVZ,MVZ 183731MVZ 183731MVZ 183731,37.8978545,-122.310427,2.56,68.58,mm,tail length,187.0,5710bda6-57b6-4dcd-80ed-ec8752738d1a
673, 183732,MVZ,MVZ 183732,37.8978545,-122.310427,2.56,68.58,mm,tail length,179.0,9849e1ae-73ae-42a4-95d6-0b962201e54f
674, 18661,MVZ,MVZ 18661MVZ 18661MVZ 18661,39.2570834,-120.71243799999999,0.455,1463.04,mm,tail length,,4295b130-74a9-42d6-b055-a964bf352c06
675, 19204,MVZ,MVZ 19204MVZ 19204,37.875069,-122.245186,0.402,,mm,tail length,155.0,77d252c4-f080-415b-ba67-64014c1553f8
676, 201344,MVZ,MVZ 201344,37.75139,-119.79149,0.33,1923.5928000000001,mm,tail length,,2bdb3f60-0626-4af1-9eb5-246f17650014
677, 201345,MVZ,MVZ 201345,37.75139,-119.79149,0.33,1923.5928000000001,mm,tail length,,f224c6e6-1313-4815-accf-253e997514e4
678, 20328,MVZ,MVZ 20328,39.5155,-123.15104,4.645,1371.6000000000001,mm,tail length,,d8ff1cfb-a7d9-492b-aafc-7bab4cf9c245
679, 207146,MVZ,MVZ 207146MVZ 207146MVZ 207146,37.6248,-120.56688,0.10142000000000001,70.104,mm,tail length,,43755cf3-c4d8-48cb-93ad-8616be4f8bea
680, 207147,MVZ,MVZ 207147,37.6248,-120.56688,0.10142000000000001,70.104,mm,tail length,,50ee2ff1-a6cd-4e1a-ad44-0aa8a81843ca
681, 207148,MVZ,MVZ 207148,37.6248,-120.56688,0.10142000000000001,70.104,mm,tail length,,a4f36d17-b9aa-408a-9d92-9d23ecea8d11
682, 207149,MVZ,MVZ 207149,37.6248,-120.56688,0.10142000000000001,70.104,mm,tail length,,f2a29b49-467f-41cc-b8a0-d9f32feb561d
683, 207152,MVZ,MVZ 207152,37.6248,-120.56688,0.10142000000000001,70.104,mm,tail length,,90cb05bb-b89e-4a7d-a3c6-92cc98327bc4
684, 207153,MVZ,MVZ 207153,37.6248,-120.56688,0.251419,70.104,mm,tail length,,c940f769-b60c-4340-8631-883cbaba964f
685, 207154,MVZ,MVZ 207154,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,tail length,,f7882b1b-bcd2-4dc9-bbb6-74c5d21371b4
686, 207155,MVZ,MVZ 207155,37.75606,-120.08596000000001,0.251419,897.9408000000001,mm,tail length,,17845b34-bf65-42b5-89b2-b10d2e010a4b
687, 207156,MVZ,MVZ 207156,37.84486,-119.58945,0.1,2587.752,mm,tail length,,011f8276-103c-445a-8c67-09667f5904a9
688, 207161,MVZ,MVZ 207161,37.7409,-119.40803999999999,0.15142,2204.9232,mm,tail length,,cfaf5668-a3b7-4463-946b-43228fb399a9
689, 207162,MVZ,MVZ 207162,37.74069,-119.41023,0.10142000000000001,2199.4368,mm,tail length,,fac248b0-2819-4936-8273-fcf5e9523f78
690, 207163,MVZ,MVZ 207163,37.74069,-119.41025,0.10142000000000001,2199.4368,mm,tail length,,da7a5948-cfcb-4e08-bb22-48b7793d8aec
691, 207164,MVZ,MVZ 207164,37.74051,-119.41345,0.10142000000000001,2199.4368,mm,tail length,,904df7fe-b118-42e6-9ca8-69a0c9f565d4
692, 207166,MVZ,MVZ 207166,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,tail length,,fe9017dd-4cb8-4823-b13e-1a25e6f664be
693, 207167,MVZ,MVZ 207167,37.75456,-119.74298,0.20142000000000002,2012.8992,mm,tail length,,9c909ef7-7ff6-4a56-bdca-8b7c35347c8b
694, 208499,MVZ,MVZ 208499,37.90028,-119.12977,0.0,2214.3720000000003,mm,tail length,,5354a97d-b286-4172-bd66-603e5b3c8739
695, 2154,MVZ,MVZ 2154,33.7633397,-116.664705,1.3716,2438.4,mm,tail length,,ae666471-726f-4973-aa81-b679b98e573e
696, 2155,MVZ,MVZ 2155,33.7633397,-116.664705,1.3716,2438.4,mm,tail length,,ce0795ee-584f-4c16-bb25-ec4398ceaf38
697, 216227,MVZ,MVZ 216227,37.90028,-119.12977,0.0,2214.3720000000003,mm,tail length,,81754749-e029-42fa-92f4-9200fd658616
698, 216228,MVZ,MVZ 216228,37.75139,-119.79149,0.33,1923.5928000000001,mm,tail length,,64073ae8-8adf-43f1-be88-d74399d42aa2
699, 216230,MVZ,MVZ 216230,37.74899,-119.83861999999999,0.213,508.4064,mm,tail length,,a09a8ee9-c9be-43b8-acf3-b698de8c4a22
700, 216231,MVZ,MVZ 216231,37.74899,-119.83861999999999,0.213,508.4064,mm,tail length,,2e5fdc0a-e03f-4c4f-b9e7-39161a7f1707
701, 21851,MVZ,MVZ 21851,37.674352,-119.781173,0.6096,609.6,mm,tail length,187.0,30e5871f-20b6-496e-8658-72bab2798f85
702, 21852,MVZ,MVZ 21852,37.674352,-119.781173,0.6096,609.6,mm,tail length,170.0,a2cc5fb2-0719-47a3-b88c-6263a6717be9
703, 21853,MVZ,MVZ 21853,37.746327,-119.77586299999999,9.656,1463.04,mm,tail length,170.0,c2d4684c-f291-457d-a24f-5515a247a890
