,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
810,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,354a1a3e-6978-4970-9eb0-d0448fa059db
811,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,femur length,224.82,289ef344-b1e7-4e95-ac0a-1bac5c381587
812,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,f2a96efe-40a9-4bac-9091-d674a1baf6db
813,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,c8c0aa1f-02c8-4922-acc3-00eb15fae7f1
814,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,femur length,,2a847063-6a9f-4f81-b6eb-d2da5bf75ea8
815,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,femur length,,1942d7b8-01c2-48f6-8792-82a1a4f76f9e
816,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,65a4d4fe-7d36-4b1f-93e7-9bb19b020d96
817,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,femur length,,662ddf58-bd03-45f3-9b20-2107656348a9
818,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,femur length,,f7becd44-8582-4d1a-93da-d10f6410fe64
819,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,femur length,,5b62e7c8-4063-4afc-8cd6-72d6554b21bb
820,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,femur length,,55191141-ce99-45fb-8cc5-1c7d5a0677b6
821,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,femur length,,c34d4e8d-6c01-4c4b-bbbe-f902b8686cef
822,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,femur length,,764d7b30-9c79-4635-bafd-940d54eb6059
823,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,femur length,,5c155078-9d97-4784-9cd9-50befd0afbf6
824,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,femur length,,69cf8d04-7945-4fba-8341-44ba788f8f1c
825,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,femur length,,ed451228-9ad7-4fe3-9b2c-7a75dc6bdc97
826,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,femur length,,c1109cd6-2f46-45b9-b500-9f1ccbc37ae9
827,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,femur length,,55f2acfe-fd53-4514-8873-0e8efff441fb
828,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,femur length,,69501a35-14fc-4451-b46d-cc74c9cd9bbf
829,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,femur length,,84b2ca37-4fe7-4c56-b300-d89bd01415ce
830,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,femur length,,626fd658-94bf-4465-8c15-6ba617b53d55
831,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,femur length,,8e8e4acf-8400-4520-a843-893de589962d
832,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,femur length,,02d768d9-9a5e-4570-b0a6-530d48104908
833,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,femur length,,a2ac52bc-42ea-4553-83cd-c7b446ed74bb
834,Smithsonian,163155,,Male,Kenya,,,,,,mm,femur length,,4d236161-b60a-4a7b-bf6e-92ac5523b12b
835,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,femur length,,6cc48967-8b39-424c-adf4-89733a739330
836,,,,,,,,,,,mm,femur length,,e5111e73-1cd4-41cc-9333-4a1c52c92143
837,,,,,,,,,,,mm,femur length,,db50106b-5afa-41c9-be84-a23f3b3f51fa
838,,,,,,,,,,,mm,femur length,,94ad7a11-db55-4fc3-8fbe-e8f6e72b60e9
839,,,,,,,,,,,mm,femur length,,5204008c-5d06-4483-bfca-f22cf3d413e5
840,,,,,,,,,,,mm,femur length,,08e9114d-9435-437d-95dc-c80d6f6e20d4
841,,,,,,,,,,,mm,femur length,,5f29b1c8-6639-4cd3-b42e-3c273326d2de
842,,,,,,,,,,,mm,femur length,,5dac12c3-3233-4f8e-9715-732ef14414a9
843,,,,,,,,,,,mm,femur length,,927e04ac-0fd9-4628-943c-e7490837f658
844,,,,,,,,,,,mm,femur length,,260a21df-a4a1-48de-a85c-038c296e7848
845,,,,,,,,,,,mm,femur length,,cbf6d605-f886-4745-9ffe-d90da9b471ff
846,,,,,,,,,,,mm,femur length,,5cfbf490-1316-49c0-a875-470fa688cc09
847,,,,,,,,,,,mm,femur length,,206335c1-56e8-4d82-9989-db5660ac2c59
