institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,verbatimAgeValue,eventID,basisOfRecord,locality,samplingProtocol,yearCollected,measurementMethod,measurementUnit,materialSampleID,measurementType,measurementValue,diagnosticID
Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (Molars well worn),ba1554de_9f68_4af0_8f30_a3d5eb1a491b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ba1554de_9f68_4af0_8f30_a3d5eb1a491b,Medapodial Length,Unknown,292
Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult,e7c60aa8_276e_4034_99f4_cfee176d4d14,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,e7c60aa8_276e_4034_99f4_cfee176d4d14,Medapodial Length,Unknown,293
Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (~3) (molars not well worn),17533154_a13f_4215_b2de_1d328f4c5a78,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,17533154_a13f_4215_b2de_1d328f4c5a78,Medapodial Length,Unknown,294
Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5) (M1 slightly worn-all M3s erupted),593e27cf_fecd_41f7_ade4_5accb3fee013,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,593e27cf_fecd_41f7_ade4_5accb3fee013,Medapodial Length,Unknown,295
Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (2.5),3da0db27_d0ab_4c9a_88f9_0a93eccbc3d9,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3da0db27_d0ab_4c9a_88f9_0a93eccbc3d9,Medapodial Length,Unknown,296
Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Young Adult (~2),085ba6dc_1121_45ab_8e22_4ce008ad2af1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,085ba6dc_1121_45ab_8e22_4ce008ad2af1,Medapodial Length,Unknown,297
Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult,6e2e55ea_d7f4_4c88_855b_5f6c177afa81,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,6e2e55ea_d7f4_4c88_855b_5f6c177afa81,Medapodial Length,Unknown,298
Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Young Adult (almost 2?),74e84778_99de_40e5_a6dd_42baa88f45ab,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,74e84778_99de_40e5_a6dd_42baa88f45ab,Medapodial Length,Unknown,299
Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult,63e9334e_b1d0_452f_ae0d_77e9e813e3c6,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,63e9334e_b1d0_452f_ae0d_77e9e813e3c6,Medapodial Length,Unknown,300
Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (3.5) ,d053b53e_c48c_4335_97c6_bd45a22958d7,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d053b53e_c48c_4335_97c6_bd45a22958d7,Medapodial Length,Unknown,301
Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult,d5b190e9_b56c_43d6_9668_9c06b05c789a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d5b190e9_b56c_43d6_9668_9c06b05c789a,Medapodial Length,Unknown,302
Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult (3),d57c59a2_4561_44f8_b961_4c7eb3f99f33,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d57c59a2_4561_44f8_b961_4c7eb3f99f33,Medapodial Length,Unknown,303
Smithsonian,163155,Unknown,Male,Kenya,,Not Collected,,ac5787aa_0de6_4f5b_a4f1_9f54aad5db0f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ac5787aa_0de6_4f5b_a4f1_9f54aad5db0f,Medapodial Length,Unknown,304
smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult (3),b3869c09_1691_4bcf_853f_32fb05ac7178,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b3869c09_1691_4bcf_853f_32fb05ac7178,Medapodial Length,Unknown,305
,,Unknown,,Unknown,,Not Collected,,c6558264_2717_4c9c_a3fc_e364ee7afc71,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c6558264_2717_4c9c_a3fc_e364ee7afc71,Medapodial Length,Unknown,306
,,Unknown,,Unknown,,Not Collected,,a4affb4a_6891_4856_9b36_2dfbde5b0c12,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a4affb4a_6891_4856_9b36_2dfbde5b0c12,Medapodial Length,Unknown,307
,,Unknown,,Unknown,,Not Collected,,931a4e25_2f18_4d3e_a5d9_6a60fd4767af,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,931a4e25_2f18_4d3e_a5d9_6a60fd4767af,Medapodial Length,Unknown,308
,,Unknown,,Unknown,,Not Collected,,ed647aaf_30ee_4ab2_9de2_06880d439640,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ed647aaf_30ee_4ab2_9de2_06880d439640,Medapodial Length,Unknown,309
,,Unknown,,Unknown,,Not Collected,,3d912865_b2d3_43ca_a62f_da21b9c8d867,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3d912865_b2d3_43ca_a62f_da21b9c8d867,Medapodial Length,Unknown,310
,,Unknown,,Unknown,,Not Collected,,47d7008d_91eb_41ac_b1cf_69445fb19669,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,47d7008d_91eb_41ac_b1cf_69445fb19669,Medapodial Length,Unknown,311
,,Unknown,,Unknown,,Not Collected,,9350dc01_1702_48f8_9e05_3595d76a7b2f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,9350dc01_1702_48f8_9e05_3595d76a7b2f,Medapodial Length,Unknown,312
,,Unknown,,Unknown,,Not Collected,,f93029ef_6e3d_41a4_80be_eb509f87d0d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f93029ef_6e3d_41a4_80be_eb509f87d0d4,Medapodial Length,Unknown,313
,,Unknown,,Unknown,,Not Collected,,fc6b7710_568a_490e_97e8_51d45bc75f1f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fc6b7710_568a_490e_97e8_51d45bc75f1f,Medapodial Length,Unknown,314
,,Unknown,,Unknown,,Not Collected,,80d72d41_501d_4f0e_b87a_c23d6e8483a5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,80d72d41_501d_4f0e_b87a_c23d6e8483a5,Medapodial Length,Unknown,315
,,Unknown,,Unknown,,Not Collected,,db15a464_0e8f_46cb_a067_45f7a389d733,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,db15a464_0e8f_46cb_a067_45f7a389d733,Medapodial Length,Unknown,316
,,Unknown,,Unknown,,Not Collected,,bccc4651_7f68_4c6d_9b70_17af57bf30f1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,bccc4651_7f68_4c6d_9b70_17af57bf30f1,Medapodial Length,Unknown,317
AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,adult,Prime Adult (~4.5),11297d83_eaa9_4413_9c62_c87920c80d1e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,11297d83_eaa9_4413_9c62_c87920c80d1e,Medapodial Width AP,Unknown,318
AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,adult,Prime Adult (~2.5),5edfbd03_5266_49b2_b09b_9701341e5bf9,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5edfbd03_5266_49b2_b09b_9701341e5bf9,Medapodial Width AP,18.45,319
AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,adult,Prime Adult (~3.5),43e83790_0987_477c_b5e2_24c171214f40,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,43e83790_0987_477c_b5e2_24c171214f40,Medapodial Width AP,Unknown,320
AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,adult,Prime Adult (~3),a011e380_92f6_4696_a131_b7ef4363aa82,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a011e380_92f6_4696_a131_b7ef4363aa82,Medapodial Width AP,Unknown,321
AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,adult,Prime Adult (~3),0852addd_acd1_4142_afc2_983c34d5cd25,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,0852addd_acd1_4142_afc2_983c34d5cd25,Medapodial Width AP,Unknown,322
AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,juvenile,Juvenile (2),04a68dc3_bb57_42db_b615_6893c15485dd,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,04a68dc3_bb57_42db_b615_6893c15485dd,Medapodial Width AP,Unknown,323
AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,adult,Prime Adult (2.5),70b72002_3ee5_4f80_b539_bb247c9d5215,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,70b72002_3ee5_4f80_b539_bb247c9d5215,Medapodial Width AP,Unknown,324
AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,adult,Prime Adult (3.5),1dc3b9a2_41c6_4e6a_b7e8_9c04a0ada0ba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,1dc3b9a2_41c6_4e6a_b7e8_9c04a0ada0ba,Medapodial Width AP,Unknown,325
AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,adult,Prime Adult (~4),815c9202_397a_42be_8ab8_e9826ccd1f3a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,815c9202_397a_42be_8ab8_e9826ccd1f3a,Medapodial Width AP,Unknown,326
AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~2.5),ca03e3f4_bbcb_4046_a326_891c0f32536d,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ca03e3f4_bbcb_4046_a326_891c0f32536d,Medapodial Width AP,17.9,327
AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~3.5),35db18f3_3863_413f_b456_0ccddd4ee666,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,35db18f3_3863_413f_b456_0ccddd4ee666,Medapodial Width AP,18.44,328
AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~3),d525b767_6c36_4f37_aa47_8e35ea52fd7a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d525b767_6c36_4f37_aa47_8e35ea52fd7a,Medapodial Width AP,18.69,329
AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,adult,Prime Adult (~4),daf0aa60_d0da_47cd_a38f_33368393a0d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,daf0aa60_d0da_47cd_a38f_33368393a0d4,Medapodial Width AP,20.29,330
AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,adult,Prime Adult (~5),7a9d0ba3_8d9a_4598_8f85_7c916fa32c63,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,7a9d0ba3_8d9a_4598_8f85_7c916fa32c63,Medapodial Width AP,Unknown,331
AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",adult,Prime Adult (~3),00a46c6a_3740_4071_959a_c660b8b66989,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,00a46c6a_3740_4071_959a_c660b8b66989,Medapodial Width AP,Unknown,332
AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",adult,Prime Adult (~4),8657d63e_8430_4e2e_80b3_539cf55b57ed,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,8657d63e_8430_4e2e_80b3_539cf55b57ed,Medapodial Width AP,Unknown,333
AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,adult,Prime Adult (~3),8e083143_87a9_4631_875b_0c10eee7f05f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,8e083143_87a9_4631_875b_0c10eee7f05f,Medapodial Width AP,Unknown,334
AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,adult,Prime Adult (~3),28635cd7_6ae4_4470_941e_7afe26d1a578,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,28635cd7_6ae4_4470_941e_7afe26d1a578,Medapodial Width AP,Unknown,335
AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,adult,Prime Adult (~3),b82edae2_f154_478d_8e44_721b07654b42,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b82edae2_f154_478d_8e44_721b07654b42,Medapodial Width AP,Unknown,336
AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,adult,Prime Adult (2.5),99741c7a_5f22_457e_8f20_b8e13aaab008,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,99741c7a_5f22_457e_8f20_b8e13aaab008,Medapodial Width AP,Unknown,337
AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,adult,Prime Adult (~3),fb2962dc_598c_4fe3_b5a2_44d146a3705f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fb2962dc_598c_4fe3_b5a2_44d146a3705f,Medapodial Width AP,Unknown,338
AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,adult,Prime Adult (~3.5),12735f8f_4764_4a78_af5e_4e7178c3ed6c,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,12735f8f_4764_4a78_af5e_4e7178c3ed6c,Medapodial Width AP,Unknown,339
AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~3),4e2d41a8_0033_4976_bc97_4364ec7a075e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,4e2d41a8_0033_4976_bc97_4364ec7a075e,Medapodial Width AP,Unknown,340
AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~4),b4663c82_d74b_45a4_98fc_24f56eff8e95,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b4663c82_d74b_45a4_98fc_24f56eff8e95,Medapodial Width AP,Unknown,341
AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~4.5),c8695e07_64bc_4b76_99ed_f470d50962b1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c8695e07_64bc_4b76_99ed_f470d50962b1,Medapodial Width AP,Unknown,342
AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,adult,Prime Adult (~4),fc2f7459_3e72_490a_9ee2_c24d6ff96d41,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fc2f7459_3e72_490a_9ee2_c24d6ff96d41,Medapodial Width AP,Unknown,343
AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,adult,Prime Adult (~3),65679a79_1c21_42f2_a6a5_ebcf902ddebd,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,65679a79_1c21_42f2_a6a5_ebcf902ddebd,Medapodial Width AP,20.88,344
AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,adult,Young Adult (almost 2?),0591c70d_1601_4df8_a01e_b004b2f8fa69,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,0591c70d_1601_4df8_a01e_b004b2f8fa69,Medapodial Width AP,18.54,345
AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,adult,Prime Adult (~3),2a86d473_a6e4_4cec_b4cf_800e5662ef3d,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,2a86d473_a6e4_4cec_b4cf_800e5662ef3d,Medapodial Width AP,Unknown,346
Carnegie,6873,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,85635b53_a4bc_47f4_8344_d7df63e1f8a8,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,85635b53_a4bc_47f4_8344_d7df63e1f8a8,Medapodial Width AP,Unknown,347
Carnegie,6862,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,5dae456d_dfb8_4053_8f2c_b1cb116b7067,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5dae456d_dfb8_4053_8f2c_b1cb116b7067,Medapodial Width AP,Unknown,348
Carnegie,6878,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,3e5d418d_08e3_49fd_8c56_48164c564c6e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3e5d418d_08e3_49fd_8c56_48164c564c6e,Medapodial Width AP,Unknown,349
Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,adult,Prime Adult (~4) ,3feda720_f846_43e0_9a91_219135a04d0a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3feda720_f846_43e0_9a91_219135a04d0a,Medapodial Width AP,Unknown,350
Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,adult,Prime Adult (~3),0c7f6c4d_cbcc_45f9_95c3_7413c0fc161b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,0c7f6c4d_cbcc_45f9_95c3_7413c0fc161b,Medapodial Width AP,Unknown,351
Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,adult,Young Adult( ~2),c5e46244_0bb4_4c20_84fc_a637388cc577,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c5e46244_0bb4_4c20_84fc_a637388cc577,Medapodial Width AP,Unknown,352
Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,adult,Prime Adult (~2.5),cea1a728_94fe_4f72_9f6a_78956740ebef,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,cea1a728_94fe_4f72_9f6a_78956740ebef,Medapodial Width AP,Unknown,353
Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,adult,Prime Adult (~3) ,14522dc4_885c_4e9a_b680_c99a0b094d34,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,14522dc4_885c_4e9a_b680_c99a0b094d34,Medapodial Width AP,Unknown,354
Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,adult,Prime Adult (~5),1aae7171_6c24_4b1d_848d_a4cc2aeb615a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,1aae7171_6c24_4b1d_848d_a4cc2aeb615a,Medapodial Width AP,18.4,355
Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,adult,Old Adult (~8),e5d0a5d4_be92_43e7_9865_740e5aaf9188,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,e5d0a5d4_be92_43e7_9865_740e5aaf9188,Medapodial Width AP,Unknown,356
Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,adult,Prime Adult,f7d589c4_87ee_42b6_9871_201b3483ac16,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f7d589c4_87ee_42b6_9871_201b3483ac16,Medapodial Width AP,16.3,357
Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",adult,Prime Adult (~3),fe33cf20_8dca_4aa0_b042_ac36ec7f41b5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fe33cf20_8dca_4aa0_b042_ac36ec7f41b5,Medapodial Width AP,19.42,358
Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",adult,Older adult (~6),49a53b4b_1892_4f73_a898_ac70660bca10,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,49a53b4b_1892_4f73_a898_ac70660bca10,Medapodial Width AP,17.67,359
Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,adult,Older adult (~6),c3113fd2_c23b_4e7a_b587_d520d293ef5f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c3113fd2_c23b_4e7a_b587_d520d293ef5f,Medapodial Width AP,Unknown,360
Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,adult,Older Adult (~7),7481e3e3_f21b_4a28_9203_88d599c476fa,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,7481e3e3_f21b_4a28_9203_88d599c476fa,Medapodial Width AP,Unknown,361
Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,adult,Prime adult(~3),4c8eca95_13e8_4ac8_95b2_3125dd7003ae,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,4c8eca95_13e8_4ac8_95b2_3125dd7003ae,Medapodial Width AP,Unknown,362
Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,adult,Prime adult(~3),dc809166_24ab_461a_8ebc_df1934646c8a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,dc809166_24ab_461a_8ebc_df1934646c8a,Medapodial Width AP,Unknown,363
Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",juvenile,"juvenile (22-24 months), M3 erupting",6a3e6c1c_3dc3_4010_a5b1_818b4a426584,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,6a3e6c1c_3dc3_4010_a5b1_818b4a426584,Medapodial Width AP,Unknown,364
Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,adult,Prime Adult (~4.5),a4898e70_2dbe_416a_8bd4_cad09e2b5279,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a4898e70_2dbe_416a_8bd4_cad09e2b5279,Medapodial Width AP,Unknown,365
Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,juvenile,"juvenile (22-24 months), M3 erupting",79a70f95_5823_4fc7_9924_e840669ee8d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,79a70f95_5823_4fc7_9924_e840669ee8d4,Medapodial Width AP,Unknown,366
Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,adult,Prime Adult (~4),92246185_061a_4a0a_94ec_3c80f1a9e301,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,92246185_061a_4a0a_94ec_3c80f1a9e301,Medapodial Width AP,Unknown,367
Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,adult,Prime Adult (~4),5d7367f8_ee15_412e_b66e_cd58639bbbb5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5d7367f8_ee15_412e_b66e_cd58639bbbb5,Medapodial Width AP,Unknown,368
Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,adult,Prime Adult (~5),912257ed_f93b_4b34_8717_d3392c59b18a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,912257ed_f93b_4b34_8717_d3392c59b18a,Medapodial Width AP,Unknown,369
Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,adult,Prime Adult (~5),54121b32_dbd4_4bfa_8d60_7bb18ea8251a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,54121b32_dbd4_4bfa_8d60_7bb18ea8251a,Medapodial Width AP,Unknown,370
Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (~4),f98a3911_ebb4_46f8_8689_c5962c44ff3b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f98a3911_ebb4_46f8_8689_c5962c44ff3b,Medapodial Width AP,Unknown,371
Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,adult,Very Old (~9),98e4f6a9_4553_403e_9991_3671f7d285ec,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,98e4f6a9_4553_403e_9991_3671f7d285ec,Medapodial Width AP,Unknown,372
Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (3.5),7a5696cc_d25d_4ac8_ae5e_f58377e99253,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,7a5696cc_d25d_4ac8_ae5e_f58377e99253,Medapodial Width AP,Unknown,373
Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (~3),45b2fc6b_29fb_4003_b885_0cfa8a335051,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,45b2fc6b_29fb_4003_b885_0cfa8a335051,Medapodial Width AP,Unknown,374
Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),aae2aae4_e5aa_4060_a92b_56877903fc3f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,aae2aae4_e5aa_4060_a92b_56877903fc3f,Medapodial Width AP,Unknown,375
Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,juvenile,Juvenile (2+ years?),3d52fed9_082a_4d5e_8bea_fb7ca34f5549,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3d52fed9_082a_4d5e_8bea_fb7ca34f5549,Medapodial Width AP,Unknown,376
Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),76b09d7c_4fd3_4f01_bfe3_4ab613d22c95,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,76b09d7c_4fd3_4f01_bfe3_4ab613d22c95,Medapodial Width AP,Unknown,377
Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,adult,"No teeth, horns fully developed Adult",4e6b349b_350f_473e_a8da_45df990552b0,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,4e6b349b_350f_473e_a8da_45df990552b0,Medapodial Width AP,Unknown,378
Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),c5548091_8f84_4ae8_8633_2ffdf5b4a370,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c5548091_8f84_4ae8_8633_2ffdf5b4a370,Medapodial Width AP,Unknown,379
Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),ad3719ab_121b_4ac0_af55_d656d38a69c8,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ad3719ab_121b_4ac0_af55_d656d38a69c8,Medapodial Width AP,20.86,380
Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),091e3b2a_cd42_4950_850b_aed2d3190db0,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,091e3b2a_cd42_4950_850b_aed2d3190db0,Medapodial Width AP,18.89,381
Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5),a947c8fe_6dcf_43c5_a11c_71781b443ac5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a947c8fe_6dcf_43c5_a11c_71781b443ac5,Medapodial Width AP,20.87,382
Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),3f048239_d4a4_45bd_b165_d55531d65eba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3f048239_d4a4_45bd_b165_d55531d65eba,Medapodial Width AP,18.2,383
Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,adult,Young Adult (~2),f8ad0061_de27_417f_b395_1a8ff0d5760e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f8ad0061_de27_417f_b395_1a8ff0d5760e,Medapodial Width AP,19.03,384
