,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
573,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,3e8a7429-e597-4cb1-a8f8-3438da1758f3
574,CA2EB533-41B3-47FB-ACA5-71BEA71DA913,UF 22575,Odocoileus virginianus,Z4701,UF22575,F,1.25,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lost Dog Prairie, Poppen Logus?",25.9803717,-81.0314583,"25.9803717°,",-81.0314583°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,c07bee08-38cb-4622-ba68-0049ffd96832
575,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,6e8924e7-64b0-4f79-9567-764e08fdc2aa
576,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,5a80aea6-54d8-4007-9dbf-8d218d6315b6
577,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,bea19f95-a11c-40b3-8a00-8d6d9bae38b0
578,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,615018dd-afdc-483d-ab44-de6424c994fb
579,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,30c2d61a-eb69-4a7f-9d5d-3857f5a07d58
580,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,3294b18e-e18b-47d4-9f75-8e273e7eef40
581,,,Odocoileus virginianus,Z4702,,F,2.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, E Hinson Marsh",26.1731427,-81.2597968,"26.1731427°,",-81.2597968°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,3c62100d-fd15-4131-ab0c-cfa1acf08abc
582,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,a2fc516a-7540-4fd1-b7a5-d467ea0535c1
583,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,00f9dd16-5fb9-4f34-8651-c4b7f3edd149
584,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,1ace653d-ec8e-4d04-abc0-a678efa0054d
585,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,ad7fc79f-ec38-4ead-8de1-bc74a351e4c3
586,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,65d05ad1-6085-458b-ab5e-4c5c2ab4dc2e
587,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,bd119abe-0322-4b4f-adce-02a0227fe6e3
588,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,23c38f2c-b5c8-4340-a645-513536d940f9
589,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,cb85d7ef-d872-4203-b481-2dc83c9b3923
590,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,ddf7c775-7006-4ef0-a762-28d978038332
591,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,d6fcb363-2dbf-4b0c-996e-b1cb4551e147
592,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,20b1bc45-19c2-4bd1-b2f8-ca265ccfc2e3
593,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,a80fb733-f2d8-416f-986f-40d82a6546c4
594,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,2b4b87bc-b6d0-4f3d-af24-cd0dea27e91f
595,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,76264923-a74e-4404-92b7-d8e6320b1ced
596,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,9974571b-3ded-4b65-9d82-1ee4e9a87761
597,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,26dcf790-c265-4b84-8b77-dd388724db4e
598,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,height,,mm,2d3b99b7-fe48-49d7-b938-2d1523e39695
