,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
7409,,,,,,,,,,,body mass,
7410,,,,,,,,,,,body mass,
7411,,,,,,,,,,,body mass,
7412,,,,,,,,,,,body mass,
7413,,,,,,,,,,,body mass,
7414,,,,,,,,,,,body mass,
7415,,,,,,,,,,,body mass,
7416,,,,,,,,,,,body mass,
7417,,,,,,,,,,,body mass,
7418,,,,,,,,,,,body mass,
7419,,,,,,,,,,,body mass,
7420,,,,,,,,,,,body mass,
7421,,,,,,,,,,,body mass,
7422,,,,,,,,,,,body mass,
7423,,,,,,,,,,,body mass,
7424,,,,,,,,,,,body mass,
7425,,,,,,,,,,,body mass,
7426,,,,,,,,,,,body mass,
7427,,,,,,,,,,,body mass,
7428,,,,,,,,,,,body mass,
7429,,,,,,,,,,,body mass,
7430,,,,,,,,,,,body mass,
7431,,,,,,,,,,,body mass,
7432,,,,,,,,,,,body mass,
7433,,,,,,,,,,,body mass,
7434,,,,,,,,,,,body mass,
7435,,,,,,,,,,,body mass,
7436,,,,,,,,,,,body mass,
7437,,,,,,,,,,,body mass,
7438,,,,,,,,,,,body mass,
7439,,,,,,,,,,,body mass,
7440,,,,,,,,,,,body mass,
7441,,,,,,,,,,,body mass,
7442,,,,,,,,,,,body mass,
7443,,,,,,,,,,,body mass,
7444,,,,,,,,,,,body mass,
7445,,,,,,,,,,,body mass,
7446,,,,,,,,,,,body mass,
7447,,,,,,,,,,,body mass,
7448,,,,,,,,,,,body mass,
7449,,,,,,,,,,,body mass,
7450,,,,,,,,,,,body mass,
7451,,,,,,,,,,,body mass,
7452,,,,,,,,,,,body mass,
7453,,,,,,,,,,,body mass,
7454,,,,,,,,,,,body mass,
7455,,,,,,,,,,,body mass,
7456,,,,,,,,,,,body mass,
7457,,,,,,,,,,,body mass,
7458,,,,,,,,,,,body mass,
7459,,,,,,,,,,,body mass,
7460,,,,,,,,,,,body mass,
7461,,,,,,,,,,,body mass,
7462,,,,,,,,,,,body mass,
7463,,,,,,,,,,,body mass,
7464,,,,,,,,,,,body mass,
7465,,,,,,,,,,,body mass,
7466,,,,,,,,,,,body mass,
7467,,,,,,,,,,,body mass,
7468,,,,,,,,,,,body mass,
7469,,,,,,,,,,,body mass,
7470,,,,,,,,,,,body mass,
7471,,,,,,,,,,,body mass,
7472,,,,,,,,,,,body mass,
7473,,,,,,,,,,,body mass,
7474,,,,,,,,,,,body mass,
7475,,,,,,,,,,,body mass,
7476,,,,,,,,,,,body mass,
7477,,,,,,,,,,,body mass,
7478,,,,,,,,,,,body mass,
7479,,,,,,,,,,,body mass,
7480,,,,,,,,,,,body mass,
7481,,,,,,,,,,,body mass,
7482,,,,,,,,,,,body mass,
7483,,,,,,,,,,,body mass,
7484,,,,,,,,,,,body mass,
7485,,,,,,,,,,,body mass,
7486,,,,,,,,,,,body mass,
7487,,,,,,,,,,,body mass,
7488,,,,,,,,,,,body mass,
7489,,,,,,,,,,,body mass,
7490,,,,,,,,,,,body mass,
7491,,,,,,,,,,,body mass,
7492,,,,,,,,,,,body mass,
7493,,,,,,,,,,,body mass,
7494,,,,,,,,,,,body mass,
7495,,,,,,,,,,,body mass,
7496,,,,,,,,,,,body mass,
7497,,,,,,,,,,,body mass,
7498,,,,,,,,,,,body mass,
7499,,,,,,,,,,,body mass,
7500,,,,,,,,,,,body mass,
7501,,,,,,,,,,,body mass,
7502,,,,,,,,,,,body mass,
7503,,,,,,,,,,,body mass,
7504,,,,,,,,,,,body mass,
7505,,,,,,,,,,,body mass,
7506,,,,,,,,,,,body mass,
7507,,,,,,,,,,,body mass,
7508,,,,,,,,,,,body mass,
7509,,,,,,,,,,,body mass,
7510,,,,,,,,,,,body mass,
7511,,,,,,,,,,,body mass,
7512,,,,,,,,,,,body mass,
7513,,,,,,,,,,,body mass,
7514,,,,,,,,,,,body mass,
7515,,,,,,,,,,,body mass,
7516,,,,,,,,,,,body mass,
7517,,,,,,,,,,,body mass,
7518,,,,,,,,,,,body mass,
7519,,,,,,,,,,,body mass,
7520,,,,,,,,,,,body mass,
7521,,,,,,,,,,,body mass,
7522,,,,,,,,,,,body mass,
7523,,,,,,,,,,,body mass,
7524,,,,,,,,,,,body mass,
7525,,,,,,,,,,,body mass,
7526,,,,,,,,,,,body mass,
7527,,,,,,,,,,,body mass,
7528,,,,,,,,,,,body mass,
7529,,,,,,,,,,,body mass,
7530,,,,,,,,,,,body mass,
7531,,,,,,,,,,,body mass,
7532,,,,,,,,,,,body mass,
7533,,,,,,,,,,,body mass,
7534,,,,,,,,,,,body mass,
7535,,,,,,,,,,,body mass,
7536,,,,,,,,,,,body mass,
7537,,,,,,,,,,,body mass,
7538,,,,,,,,,,,body mass,
7539,,,,,,,,,,,body mass,
7540,,,,,,,,,,,body mass,
7541,,,,,,,,,,,body mass,
7542,,,,,,,,,,,body mass,
7543,,,,,,,,,,,body mass,
7544,,,,,,,,,,,body mass,
7545,,,,,,,,,,,body mass,
7546,,,,,,,,,,,body mass,
7547,,,,,,,,,,,body mass,
7548,,,,,,,,,,,body mass,
7549,,,,,,,,,,,body mass,
7550,,,,,,,,,,,body mass,
7551,,,,,,,,,,,body mass,
7552,,,,,,,,,,,body mass,
7553,,,,,,,,,,,body mass,
7554,,,,,,,,,,,body mass,
7555,,,,,,,,,,,body mass,
7556,,,,,,,,,,,body mass,
7557,,,,,,,,,,,body mass,
7558,,,,,,,,,,,body mass,
7559,,,,,,,,,,,body mass,
7560,,,,,,,,,,,body mass,
7561,,,,,,,,,,,body mass,
7562,,,,,,,,,,,body mass,
7563,,,,,,,,,,,body mass,
7564,,,,,,,,,,,body mass,
7565,,,,,,,,,,,body mass,
7566,,,,,,,,,,,body mass,
7567,,,,,,,,,,,body mass,
7568,,,,,,,,,,,body mass,
7569,,,,,,,,,,,body mass,
7570,,,,,,,,,,,body mass,
7571,,,,,,,,,,,body mass,
7572,,,,,,,,,,,body mass,
7573,,,,,,,,,,,body mass,
7574,,,,,,,,,,,body mass,
7575,,,,,,,,,,,body mass,
7576,,,,,,,,,,,body mass,
7577,,,,,,,,,,,body mass,
7578,,,,,,,,,,,body mass,
7579,,,,,,,,,,,body mass,
7580,,,,,,,,,,,body mass,
7581,,,,,,,,,,,body mass,
7582,,,,,,,,,,,body mass,
7583,,,,,,,,,,,body mass,
7584,,,,,,,,,,,body mass,
7585,,,,,,,,,,,body mass,
7586,,,,,,,,,,,body mass,
7587,,,,,,,,,,,body mass,
7588,,,,,,,,,,,body mass,
7589,,,,,,,,,,,body mass,
7590,,,,,,,,,,,body mass,
7591,,,,,,,,,,,body mass,
7592,,,,,,,,,,,body mass,
7593,,,,,,,,,,,body mass,
7594,,,,,,,,,,,body mass,
7595,,,,,,,,,,,body mass,
7596,,,,,,,,,,,body mass,
7597,,,,,,,,,,,body mass,
7598,,,,,,,,,,,body mass,
7599,,,,,,,,,,,body mass,
7600,,,,,,,,,,,body mass,
7601,,,,,,,,,,,body mass,
7602,,,,,,,,,,,body mass,
7603,,,,,,,,,,,body mass,
7604,,,,,,,,,,,body mass,
7605,,,,,,,,,,,body mass,
7606,,,,,,,,,,,body mass,
7607,,,,,,,,,,,body mass,
7608,,,,,,,,,,,body mass,
7609,,,,,,,,,,,body mass,
7610,,,,,,,,,,,body mass,
7611,,,,,,,,,,,body mass,
7612,,,,,,,,,,,body mass,
7613,,,,,,,,,,,body mass,
7614,,,,,,,,,,,body mass,
7615,,,,,,,,,,,body mass,
7616,,,,,,,,,,,body mass,
7617,,,,,,,,,,,body mass,
7618,,,,,,,,,,,body mass,
7619,,,,,,,,,,,body mass,
7620,,,,,,,,,,,body mass,
7621,,,,,,,,,,,body mass,
7622,,,,,,,,,,,body mass,
7623,,,,,,,,,,,body mass,
7624,,,,,,,,,,,body mass,
7625,,,,,,,,,,,body mass,
7626,,,,,,,,,,,body mass,
7627,,,,,,,,,,,body mass,
7628,,,,,,,,,,,body mass,
7629,,,,,,,,,,,body mass,
7630,,,,,,,,,,,body mass,
7631,,,,,,,,,,,body mass,
7632,,,,,,,,,,,body mass,
7633,,,,,,,,,,,body mass,
7634,,,,,,,,,,,body mass,
7635,,,,,,,,,,,body mass,
7636,,,,,,,,,,,body mass,
7637,,,,,,,,,,,body mass,
7638,,,,,,,,,,,body mass,
7639,,,,,,,,,,,body mass,
7640,,,,,,,,,,,body mass,
7641,,,,,,,,,,,body mass,
7642,,,,,,,,,,,body mass,
7643,,,,,,,,,,,body mass,
7644,,,,,,,,,,,body mass,
7645,,,,,,,,,,,body mass,
7646,,,,,,,,,,,body mass,
7647,,,,,,,,,,,body mass,
7648,,,,,,,,,,,body mass,
7649,,,,,,,,,,,body mass,
7650,,,,,,,,,,,body mass,
7651,,,,,,,,,,,body mass,
7652,,,,,,,,,,,body mass,
7653,,,,,,,,,,,body mass,
7654,,,,,,,,,,,body mass,
7655,,,,,,,,,,,body mass,
7656,,,,,,,,,,,body mass,
7657,,,,,,,,,,,body mass,
7658,,,,,,,,,,,body mass,
7659,,,,,,,,,,,body mass,
7660,,,,,,,,,,,body mass,
7661,,,,,,,,,,,body mass,
7662,,,,,,,,,,,body mass,
7663,,,,,,,,,,,body mass,
7664,,,,,,,,,,,body mass,
7665,,,,,,,,,,,body mass,
7666,,,,,,,,,,,body mass,
7667,,,,,,,,,,,body mass,
7668,,,,,,,,,,,body mass,
7669,,,,,,,,,,,body mass,
7670,,,,,,,,,,,body mass,
7671,,,,,,,,,,,body mass,
7672,,,,,,,,,,,body mass,
7673,,,,,,,,,,,body mass,
7674,,,,,,,,,,,body mass,
7675,,,,,,,,,,,body mass,
7676,,,,,,,,,,,body mass,
7677,,,,,,,,,,,body mass,
7678,,,,,,,,,,,body mass,
7679,,,,,,,,,,,body mass,
7680,,,,,,,,,,,body mass,
7681,,,,,,,,,,,body mass,
7682,,,,,,,,,,,body mass,
7683,,,,,,,,,,,body mass,
7684,,,,,,,,,,,body mass,
7685,,,,,,,,,,,body mass,
7686,,,,,,,,,,,body mass,
7687,,,,,,,,,,,body mass,
7688,,,,,,,,,,,body mass,
7689,,,,,,,,,,,body mass,
7690,,,,,,,,,,,body mass,
7691,,,,,,,,,,,body mass,
7692,,,,,,,,,,,body mass,
7693,,,,,,,,,,,body mass,
7694,,,,,,,,,,,body mass,
7695,,,,,,,,,,,body mass,
7696,,,,,,,,,,,body mass,
7697,,,,,,,,,,,body mass,
7698,,,,,,,,,,,body mass,
7699,,,,,,,,,,,body mass,
7700,,,,,,,,,,,body mass,
7701,,,,,,,,,,,body mass,
7702,,,,,,,,,,,body mass,
7703,,,,,,,,,,,body mass,
7704,,,,,,,,,,,body mass,
7705,,,,,,,,,,,body mass,
7706,,,,,,,,,,,body mass,
7707,,,,,,,,,,,body mass,
7708,,,,,,,,,,,body mass,
7709,,,,,,,,,,,body mass,
7710,,,,,,,,,,,body mass,
7711,,,,,,,,,,,body mass,
7712,,,,,,,,,,,body mass,
7713,,,,,,,,,,,body mass,
7714,,,,,,,,,,,body mass,
7715,,,,,,,,,,,body mass,
7716,,,,,,,,,,,body mass,
7717,,,,,,,,,,,body mass,
7718,,,,,,,,,,,body mass,
7719,,,,,,,,,,,body mass,
7720,,,,,,,,,,,body mass,
7721,,,,,,,,,,,body mass,
7722,,,,,,,,,,,body mass,
7723,,,,,,,,,,,body mass,
7724,,,,,,,,,,,body mass,
7725,,,,,,,,,,,body mass,
7726,,,,,,,,,,,body mass,
7727,,,,,,,,,,,body mass,
7728,,,,,,,,,,,body mass,
7729,,,,,,,,,,,body mass,
7730,,,,,,,,,,,body mass,
7731,,,,,,,,,,,body mass,
7732,,,,,,,,,,,body mass,
7733,,,,,,,,,,,body mass,
7734,,,,,,,,,,,body mass,
7735,,,,,,,,,,,body mass,
7736,,,,,,,,,,,body mass,
7737,,,,,,,,,,,body mass,
7738,,,,,,,,,,,body mass,
7739,,,,,,,,,,,body mass,
7740,,,,,,,,,,,body mass,
7741,,,,,,,,,,,body mass,
7742,,,,,,,,,,,body mass,
7743,,,,,,,,,,,body mass,
7744,,,,,,,,,,,body mass,
7745,,,,,,,,,,,body mass,
7746,,,,,,,,,,,body mass,
7747,,,,,,,,,,,body mass,
7748,,,,,,,,,,,body mass,
7749,,,,,,,,,,,body mass,
7750,,,,,,,,,,,body mass,
7751,,,,,,,,,,,body mass,
7752,,,,,,,,,,,body mass,
7753,,,,,,,,,,,body mass,
7754,,,,,,,,,,,body mass,
7755,,,,,,,,,,,body mass,
7756,,,,,,,,,,,body mass,
7757,,,,,,,,,,,body mass,
7758,,,,,,,,,,,body mass,
7759,,,,,,,,,,,body mass,
7760,,,,,,,,,,,body mass,
7761,,,,,,,,,,,body mass,
7762,,,,,,,,,,,body mass,
7763,,,,,,,,,,,body mass,
7764,,,,,,,,,,,body mass,
7765,,,,,,,,,,,body mass,
7766,,,,,,,,,,,body mass,
7767,,,,,,,,,,,body mass,
7768,,,,,,,,,,,body mass,
7769,,,,,,,,,,,body mass,
7770,,,,,,,,,,,body mass,
7771,,,,,,,,,,,body mass,
7772,,,,,,,,,,,body mass,
7773,,,,,,,,,,,body mass,
7774,,,,,,,,,,,body mass,
7775,,,,,,,,,,,body mass,
7776,,,,,,,,,,,body mass,
7777,,,,,,,,,,,body mass,
7778,,,,,,,,,,,body mass,
7779,,,,,,,,,,,body mass,
7780,,,,,,,,,,,body mass,
7781,,,,,,,,,,,body mass,
7782,,,,,,,,,,,body mass,
7783,,,,,,,,,,,body mass,
7784,,,,,,,,,,,body mass,
7785,,,,,,,,,,,body mass,
7786,,,,,,,,,,,body mass,
7787,,,,,,,,,,,body mass,
7788,,,,,,,,,,,body mass,
7789,,,,,,,,,,,body mass,
7790,,,,,,,,,,,body mass,
7791,,,,,,,,,,,body mass,
7792,,,,,,,,,,,body mass,
7793,,,,,,,,,,,body mass,
7794,,,,,,,,,,,body mass,
7795,,,,,,,,,,,body mass,
7796,,,,,,,,,,,body mass,
7797,,,,,,,,,,,body mass,
7798,,,,,,,,,,,body mass,
7799,,,,,,,,,,,body mass,
7800,,,,,,,,,,,body mass,
7801,,,,,,,,,,,body mass,
7802,,,,,,,,,,,body mass,
7803,,,,,,,,,,,body mass,
7804,,,,,,,,,,,body mass,
7805,,,,,,,,,,,body mass,
7806,,,,,,,,,,,body mass,
7807,,,,,,,,,,,body mass,
7808,,,,,,,,,,,body mass,
7809,,,,,,,,,,,body mass,
7810,,,,,,,,,,,body mass,
7811,,,,,,,,,,,body mass,
7812,,,,,,,,,,,body mass,
7813,,,,,,,,,,,body mass,
7814,,,,,,,,,,,body mass,
7815,,,,,,,,,,,body mass,
7816,,,,,,,,,,,body mass,
7817,,,,,,,,,,,body mass,
7818,,,,,,,,,,,body mass,
7819,,,,,,,,,,,body mass,
7820,,,,,,,,,,,body mass,
7821,,,,,,,,,,,body mass,
7822,,,,,,,,,,,body mass,
7823,,,,,,,,,,,body mass,
7824,,,,,,,,,,,body mass,
7825,,,,,,,,,,,body mass,
7826,,,,,,,,,,,body mass,
7827,,,,,,,,,,,body mass,
7828,,,,,,,,,,,body mass,
7829,,,,,,,,,,,body mass,
7830,,,,,,,,,,,body mass,
7831,,,,,,,,,,,body mass,
7832,,,,,,,,,,,body mass,
7833,,,,,,,,,,,body mass,
7834,,,,,,,,,,,body mass,
7835,,,,,,,,,,,body mass,
7836,,,,,,,,,,,body mass,
7837,,,,,,,,,,,body mass,
7838,,,,,,,,,,,body mass,
7839,,,,,,,,,,,body mass,
7840,,,,,,,,,,,body mass,
7841,,,,,,,,,,,body mass,
7842,,,,,,,,,,,body mass,
7843,,,,,,,,,,,body mass,
7844,,,,,,,,,,,body mass,
7845,,,,,,,,,,,body mass,
7846,,,,,,,,,,,body mass,
7847,,,,,,,,,,,body mass,
7848,,,,,,,,,,,body mass,
7849,,,,,,,,,,,body mass,
7850,,,,,,,,,,,body mass,
7851,,,,,,,,,,,body mass,
7852,,,,,,,,,,,body mass,
7853,,,,,,,,,,,body mass,
7854,,,,,,,,,,,body mass,
7855,,,,,,,,,,,body mass,
7856,,,,,,,,,,,body mass,
7857,,,,,,,,,,,body mass,
7858,,,,,,,,,,,body mass,
7859,,,,,,,,,,,body mass,
7860,,,,,,,,,,,body mass,
7861,,,,,,,,,,,body mass,
7862,,,,,,,,,,,body mass,
7863,,,,,,,,,,,body mass,
7864,,,,,,,,,,,body mass,
7865,,,,,,,,,,,body mass,
7866,,,,,,,,,,,body mass,
7867,,,,,,,,,,,body mass,
7868,,,,,,,,,,,body mass,
7869,,,,,,,,,,,body mass,
7870,,,,,,,,,,,body mass,
7871,,,,,,,,,,,body mass,
7872,,,,,,,,,,,body mass,
7873,,,,,,,,,,,body mass,
7874,,,,,,,,,,,body mass,
7875,,,,,,,,,,,body mass,
7876,,,,,,,,,,,body mass,
7877,,,,,,,,,,,body mass,
7878,,,,,,,,,,,body mass,
7879,,,,,,,,,,,body mass,
7880,,,,,,,,,,,body mass,
7881,,,,,,,,,,,body mass,
7882,,,,,,,,,,,body mass,
7883,,,,,,,,,,,body mass,
7884,,,,,,,,,,,body mass,
7885,,,,,,,,,,,body mass,
7886,,,,,,,,,,,body mass,
7887,,,,,,,,,,,body mass,
7888,,,,,,,,,,,body mass,
7889,,,,,,,,,,,body mass,
7890,,,,,,,,,,,body mass,
7891,,,,,,,,,,,body mass,
7892,,,,,,,,,,,body mass,
7893,,,,,,,,,,,body mass,
7894,,,,,,,,,,,body mass,
7895,,,,,,,,,,,body mass,
7896,,,,,,,,,,,body mass,
7897,,,,,,,,,,,body mass,
7898,,,,,,,,,,,body mass,
7899,,,,,,,,,,,body mass,
7900,,,,,,,,,,,body mass,
7901,,,,,,,,,,,body mass,
7902,,,,,,,,,,,body mass,
7903,,,,,,,,,,,body mass,
7904,,,,,,,,,,,body mass,
7905,,,,,,,,,,,body mass,
7906,,,,,,,,,,,body mass,
7907,,,,,,,,,,,body mass,
7908,,,,,,,,,,,body mass,
7909,,,,,,,,,,,body mass,
7910,,,,,,,,,,,body mass,
7911,,,,,,,,,,,body mass,
7912,,,,,,,,,,,body mass,
7913,,,,,,,,,,,body mass,
7914,,,,,,,,,,,body mass,
7915,,,,,,,,,,,body mass,
7916,,,,,,,,,,,body mass,
7917,,,,,,,,,,,body mass,
7918,,,,,,,,,,,body mass,
7919,,,,,,,,,,,body mass,
7920,,,,,,,,,,,body mass,
7921,,,,,,,,,,,body mass,
7922,,,,,,,,,,,body mass,
7923,,,,,,,,,,,body mass,
7924,,,,,,,,,,,body mass,
7925,,,,,,,,,,,body mass,
7926,,,,,,,,,,,body mass,
7927,,,,,,,,,,,body mass,
7928,,,,,,,,,,,body mass,
7929,,,,,,,,,,,body mass,
7930,,,,,,,,,,,body mass,
7931,,,,,,,,,,,body mass,
7932,,,,,,,,,,,body mass,
7933,,,,,,,,,,,body mass,
7934,,,,,,,,,,,body mass,
7935,,,,,,,,,,,body mass,
7936,,,,,,,,,,,body mass,
7937,,,,,,,,,,,body mass,
7938,,,,,,,,,,,body mass,
7939,,,,,,,,,,,body mass,
7940,,,,,,,,,,,body mass,
7941,,,,,,,,,,,body mass,
7942,,,,,,,,,,,body mass,
7943,,,,,,,,,,,body mass,
7944,,,,,,,,,,,body mass,
7945,,,,,,,,,,,body mass,
7946,,,,,,,,,,,body mass,
7947,,,,,,,,,,,body mass,
7948,,,,,,,,,,,body mass,
7949,,,,,,,,,,,body mass,
7950,,,,,,,,,,,body mass,
7951,,,,,,,,,,,body mass,
7952,,,,,,,,,,,body mass,
7953,,,,,,,,,,,body mass,
7954,,,,,,,,,,,body mass,
7955,,,,,,,,,,,body mass,
7956,,,,,,,,,,,body mass,
7957,,,,,,,,,,,body mass,
7958,,,,,,,,,,,body mass,
7959,,,,,,,,,,,body mass,
7960,,,,,,,,,,,body mass,
7961,,,,,,,,,,,body mass,
7962,,,,,,,,,,,body mass,
7963,,,,,,,,,,,body mass,
7964,,,,,,,,,,,body mass,
7965,,,,,,,,,,,body mass,
7966,,,,,,,,,,,body mass,
7967,,,,,,,,,,,body mass,
7968,,,,,,,,,,,body mass,
7969,,,,,,,,,,,body mass,
7970,,,,,,,,,,,body mass,
7971,,,,,,,,,,,body mass,
7972,,,,,,,,,,,body mass,
7973,,,,,,,,,,,body mass,
7974,,,,,,,,,,,body mass,
7975,,,,,,,,,,,body mass,
7976,,,,,,,,,,,body mass,
7977,,,,,,,,,,,body mass,
7978,,,,,,,,,,,body mass,
7979,,,,,,,,,,,body mass,
7980,,,,,,,,,,,body mass,
7981,,,,,,,,,,,body mass,
7982,,,,,,,,,,,body mass,
7983,,,,,,,,,,,body mass,
7984,,,,,,,,,,,body mass,
7985,,,,,,,,,,,body mass,
7986,,,,,,,,,,,body mass,
7987,,,,,,,,,,,body mass,
7988,,,,,,,,,,,body mass,
7989,,,,,,,,,,,body mass,
7990,,,,,,,,,,,body mass,
7991,,,,,,,,,,,body mass,
7992,,,,,,,,,,,body mass,
7993,,,,,,,,,,,body mass,
7994,,,,,,,,,,,body mass,
7995,,,,,,,,,,,body mass,
7996,,,,,,,,,,,body mass,
7997,,,,,,,,,,,body mass,
7998,,,,,,,,,,,body mass,
7999,,,,,,,,,,,body mass,
8000,,,,,,,,,,,body mass,
8001,,,,,,,,,,,body mass,
8002,,,,,,,,,,,body mass,
8003,,,,,,,,,,,body mass,
8004,,,,,,,,,,,body mass,
8005,,,,,,,,,,,body mass,
8006,,,,,,,,,,,body mass,
8007,,,,,,,,,,,body mass,
8008,,,,,,,,,,,body mass,
8009,,,,,,,,,,,body mass,
8010,,,,,,,,,,,body mass,
8011,,,,,,,,,,,body mass,
8012,,,,,,,,,,,body mass,
8013,,,,,,,,,,,body mass,
8014,,,,,,,,,,,body mass,
8015,,,,,,,,,,,body mass,
8016,,,,,,,,,,,body mass,
8017,,,,,,,,,,,body mass,
8018,,,,,,,,,,,body mass,
8019,,,,,,,,,,,body mass,
8020,,,,,,,,,,,body mass,
8021,,,,,,,,,,,body mass,
8022,,,,,,,,,,,body mass,
8023,,,,,,,,,,,body mass,
8024,,,,,,,,,,,body mass,
8025,,,,,,,,,,,body mass,
8026,,,,,,,,,,,body mass,
8027,,,,,,,,,,,body mass,
8028,,,,,,,,,,,body mass,
8029,,,,,,,,,,,body mass,
8030,,,,,,,,,,,body mass,
8031,,,,,,,,,,,body mass,
8032,,,,,,,,,,,body mass,
8033,,,,,,,,,,,body mass,
8034,,,,,,,,,,,body mass,
8035,,,,,,,,,,,body mass,
8036,,,,,,,,,,,body mass,
8037,,,,,,,,,,,body mass,
8038,,,,,,,,,,,body mass,
8039,,,,,,,,,,,body mass,
8040,,,,,,,,,,,body mass,
8041,,,,,,,,,,,body mass,
8042,,,,,,,,,,,body mass,
8043,,,,,,,,,,,body mass,
8044,,,,,,,,,,,body mass,
8045,,,,,,,,,,,body mass,
8046,,,,,,,,,,,body mass,
8047,,,,,,,,,,,body mass,
8048,,,,,,,,,,,body mass,
8049,,,,,,,,,,,body mass,
8050,,,,,,,,,,,body mass,
8051,,,,,,,,,,,body mass,
8052,,,,,,,,,,,body mass,
8053,,,,,,,,,,,body mass,
8054,,,,,,,,,,,body mass,
8055,,,,,,,,,,,body mass,
8056,,,,,,,,,,,body mass,
8057,,,,,,,,,,,body mass,
8058,,,,,,,,,,,body mass,
8059,,,,,,,,,,,body mass,
8060,,,,,,,,,,,body mass,
8061,,,,,,,,,,,body mass,
8062,,,,,,,,,,,body mass,
8063,,,,,,,,,,,body mass,
8064,,,,,,,,,,,body mass,
8065,,,,,,,,,,,body mass,
8066,,,,,,,,,,,body mass,
8067,,,,,,,,,,,body mass,
8068,,,,,,,,,,,body mass,
8069,,,,,,,,,,,body mass,
8070,,,,,,,,,,,body mass,
8071,,,,,,,,,,,body mass,
8072,,,,,,,,,,,body mass,
8073,,,,,,,,,,,body mass,
8074,,,,,,,,,,,body mass,
8075,,,,,,,,,,,body mass,
8076,,,,,,,,,,,body mass,
8077,,,,,,,,,,,body mass,
8078,,,,,,,,,,,body mass,
8079,,,,,,,,,,,body mass,
8080,,,,,,,,,,,body mass,
8081,,,,,,,,,,,body mass,
8082,,,,,,,,,,,body mass,
8083,,,,,,,,,,,body mass,
8084,,,,,,,,,,,body mass,
8085,,,,,,,,,,,body mass,
8086,,,,,,,,,,,body mass,
8087,,,,,,,,,,,body mass,
8088,,,,,,,,,,,body mass,
8089,,,,,,,,,,,body mass,
8090,,,,,,,,,,,body mass,
8091,,,,,,,,,,,body mass,
8092,,,,,,,,,,,body mass,
8093,,,,,,,,,,,body mass,
8094,,,,,,,,,,,body mass,
8095,,,,,,,,,,,body mass,
8096,,,,,,,,,,,body mass,
8097,,,,,,,,,,,body mass,
8098,,,,,,,,,,,body mass,
8099,,,,,,,,,,,body mass,
8100,,,,,,,,,,,body mass,
8101,,,,,,,,,,,body mass,
8102,,,,,,,,,,,body mass,
8103,,,,,,,,,,,body mass,
8104,,,,,,,,,,,body mass,
8105,,,,,,,,,,,body mass,
8106,,,,,,,,,,,body mass,
8107,,,,,,,,,,,body mass,
8108,,,,,,,,,,,body mass,
8109,,,,,,,,,,,body mass,
8110,,,,,,,,,,,body mass,
8111,,,,,,,,,,,body mass,
8112,,,,,,,,,,,body mass,
8113,,,,,,,,,,,body mass,
8114,,,,,,,,,,,body mass,
8115,,,,,,,,,,,body mass,
8116,,,,,,,,,,,body mass,
8117,,,,,,,,,,,body mass,
8118,,,,,,,,,,,body mass,
8119,,,,,,,,,,,body mass,
8120,,,,,,,,,,,body mass,
8121,,,,,,,,,,,body mass,
8122,,,,,,,,,,,body mass,
8123,,,,,,,,,,,body mass,
8124,,,,,,,,,,,body mass,
8125,,,,,,,,,,,body mass,
8126,,,,,,,,,,,body mass,
8127,,,,,,,,,,,body mass,
8128,,,,,,,,,,,body mass,
8129,,,,,,,,,,,body mass,
8130,,,,,,,,,,,body mass,
8131,,,,,,,,,,,body mass,
8132,,,,,,,,,,,body mass,
8133,,,,,,,,,,,body mass,
8134,,,,,,,,,,,body mass,
8135,,,,,,,,,,,body mass,
8136,,,,,,,,,,,body mass,
8137,,,,,,,,,,,body mass,
8138,,,,,,,,,,,body mass,
8139,,,,,,,,,,,body mass,
8140,,,,,,,,,,,body mass,
8141,,,,,,,,,,,body mass,
8142,,,,,,,,,,,body mass,
8143,,,,,,,,,,,body mass,
8144,,,,,,,,,,,body mass,
8145,,,,,,,,,,,body mass,
8146,,,,,,,,,,,body mass,
8147,,,,,,,,,,,body mass,
8148,,,,,,,,,,,body mass,
8149,,,,,,,,,,,body mass,
8150,,,,,,,,,,,body mass,
8151,,,,,,,,,,,body mass,
8152,,,,,,,,,,,body mass,
8153,,,,,,,,,,,body mass,
8154,,,,,,,,,,,body mass,
8155,,,,,,,,,,,body mass,
8156,,,,,,,,,,,body mass,
8157,,,,,,,,,,,body mass,
8158,,,,,,,,,,,body mass,
8159,,,,,,,,,,,body mass,
8160,,,,,,,,,,,body mass,
8161,,,,,,,,,,,body mass,
8162,,,,,,,,,,,body mass,
8163,,,,,,,,,,,body mass,
8164,,,,,,,,,,,body mass,
8165,,,,,,,,,,,body mass,
8166,,,,,,,,,,,body mass,
8167,,,,,,,,,,,body mass,
8168,,,,,,,,,,,body mass,
8169,,,,,,,,,,,body mass,
8170,,,,,,,,,,,body mass,
8171,,,,,,,,,,,body mass,
8172,,,,,,,,,,,body mass,
8173,,,,,,,,,,,body mass,
8174,,,,,,,,,,,body mass,
8175,,,,,,,,,,,body mass,
8176,,,,,,,,,,,body mass,
8177,,,,,,,,,,,body mass,
8178,,,,,,,,,,,body mass,
8179,,,,,,,,,,,body mass,
8180,,,,,,,,,,,body mass,
8181,,,,,,,,,,,body mass,
