,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
1529,45722,MammalsOMNH45722,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,66cb8dc0-fb55-4d99-925b-fb7af594a174
1530,45790,MammalsOMNH45790,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,a9a7a837-f5f6-4d96-b5bb-6a33af2aec58
1531,45720,MammalsOMNH45720,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,376f37da-d759-428e-9e23-168fd39f45c0
1532,45703,MammalsOMNH45703,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,ebb8dd91-2405-4b9c-a724-9da70fe5c448
1533,45756,MammalsOMNH45756,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,dc832ef2-5b93-48a8-af25-efeecd1e530b
1534,45705,MammalsOMNH45705,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,a330e015-1a9a-42aa-858f-9f07fac746ed
1535,45693,MammalsOMNH45693,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,ab29c8c2-1011-48fc-9fcf-0dd5f8564e7f
1536,62279,MammalsOMNH62279,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,d827fde0-5dab-40a2-9c4d-bd3ce6881432
1537,45714,MammalsOMNH45714,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,25f07abd-9be6-4518-9fa3-46b1313a2367
1538,45707,MammalsOMNH45707,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,8d4f98aa-267d-4985-a7d3-ec42bc63398d
1539,62268,MammalsOMNH62268,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,50477d98-5900-4c18-ad5c-30287ddd77ae
1540,45679,MammalsOMNH45679,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,8f6c8a73-2504-40d7-b1c8-3a96bb8eac9b
1541,45669,MammalsOMNH45669,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,bf992397-080f-404a-91b0-ef3d70923cc9
1542,45702,MammalsOMNH45702,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,3b96b96b-791c-4de6-be61-cbf653e0bca6
1543,45675,MammalsOMNH45675,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,e397ba3f-55d5-480a-b8c6-c2bd8706558f
1544,45710,MammalsOMNH45710,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,d9076770-9081-4d08-84e9-62f0915a6561
1545,45711,MammalsOMNH45711,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,9a0a0c55-e380-4fa1-a669-6d63a3f67dc2
1546,63670,MammalsOMNH63670,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,5009e966-5d2a-4e2a-88e4-6921eaab49c9
1547,45667,MammalsOMNH45667,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,dbd552de-31e7-4389-94c4-63c24932a597
1548,45758,MammalsOMNH45758,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,dab118e5-be16-4e21-be19-83cbf195079d
1549,62239,MammalsOMNH62239,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,73bcb693-acd8-46ee-98a7-0c171b982a86
1550,45685,MammalsOMNH45685,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,3a314fb7-f4ca-417f-8598-27e9ae6e0334
1551,45708,MammalsOMNH45708,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,fb436e02-4e98-47ec-91cb-6492527e53e3
1552,45684,MammalsOMNH45684,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,f1d5e38e-77b1-4ee8-a860-ed0b29766aa1
1553,62233,MammalsOMNH62233,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,4ed5f48b-6270-4aae-bf1d-56614a567650
1554,45676,MammalsOMNH45676,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,7ae1564f-fedc-4377-afa2-d81264340ae1
1555,45760,MammalsOMNH45760,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,1ebeed47-b956-473f-bc14-de735f53bec2
1556,45671,MammalsOMNH45671,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,a50207fa-5ecb-4452-a42b-0770903744a9
1557,62270,MammalsOMNH62270,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,2db740d6-13f5-4963-8a2e-10c9eb0ddcad
1558,45772,MammalsOMNH45772,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,e539d843-995e-4ada-9d6a-d6d2728342d0
1559,45670,MammalsOMNH45670,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,c33ca726-3f30-4518-8b87-d9b63b3800bb
1560,45674,MammalsOMNH45674,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,52b7acda-7160-40bc-b13a-c49b525e56f2
1561,62241,MammalsOMNH62241,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,5cdd7ece-32d9-4d08-9030-0b231af5249f
1562,45688,MammalsOMNH45688,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,b6b26a37-da72-46f4-926b-8ff5339a55b7
1563,65299,MammalsOMNH65299,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,ear length,,172c9418-0183-4118-a5d7-14df2b599fc0
1564,45752,MammalsOMNH45752,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,812d9e33-c16e-48c4-8a38-efeddfd87413
1565,45701,MammalsOMNH45701,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,0230080e-ca82-4857-a1b3-354235c785b8
1566,63674,MammalsOMNH63674,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,35a37efe-8789-4846-88a1-9a901f3e3418
1567,62269,MammalsOMNH62269,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,4e1b4867-74c7-428a-9178-50f580be44d8
1568,45716,MammalsOMNH45716,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,bfed8501-5ede-493d-817b-06ab6e7f38b6
1569,45787,MammalsOMNH45787,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,9203199a-4a54-4907-bef5-7d3450dfbd3f
1570,58281,MammalsOMNH58281,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,4dfc393b-8e76-423c-a034-0a60c803b6a4
1571,63671,MammalsOMNH63671,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,c0196313-3c88-4250-8f6d-1dae8b39df41
1572,62245,MammalsOMNH62245,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,b6528c76-65cb-469a-a1b4-633c66128c10
1573,45721,MammalsOMNH45721,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,1652e4d0-7e4c-4c96-b8de-89ba7a52d6ef
1574,62267,MammalsOMNH62267,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,492bf5a5-da03-40ea-97e4-9cca608fdb36
1575,45768,MammalsOMNH45768,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,35cb2dd5-5afb-4f6a-a0ce-b9f35903576d
1576,63447,MammalsOMNH63447,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,04c6fbf6-ed81-43dc-83f2-3cab319e0c75
1577,63449,MammalsOMNH63449,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,52dbcd10-1b87-4349-ab31-9b0033b26947
1578,63652,MammalsOMNH63652,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,85afae9e-b622-43ad-8586-d9fa3a67cd09
1579,63667,MammalsOMNH63667,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,c056f64a-7acf-4df4-9ca5-5669243b12a1
1580,65295,MammalsOMNH65295,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,,6e04606b-9a3c-4bbe-be90-306cf79f7ec9
1581,45700,MammalsOMNH45700,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,7a299d78-a5cd-4242-a4db-398a6d1e90b8
1582,45767,MammalsOMNH45767,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,76a10d7a-1bb7-4225-ac16-58a6fda8a6a6
1583,45755,MammalsOMNH45755,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,0c4f80e0-e7a3-4863-9594-4fe5e73642f9
1584,62234,MammalsOMNH62234,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,8f6b04f2-ba31-4597-9a83-6b4c498dce68
1585,62235,MammalsOMNH62235,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,920da6ba-c1e0-4ead-a98a-72dcf31ffb24
1586,45759,MammalsOMNH45759,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,805d95d5-93ed-48c2-9812-9462c9019143
1587,45697,MammalsOMNH45697,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,10413deb-5bb5-4b61-bb95-1581bc5c9617
1588,45770,MammalsOMNH45770,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,78492082-9388-4c27-b456-ed5bf03e017f
1589,63639,MammalsOMNH63639,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,0dbc0c71-8c4b-4539-874e-6bf04fd6ff3e
1590,45766,MammalsOMNH45766,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,b030e7d7-4448-4caa-9442-a6d7b9f89b82
1591,45709,MammalsOMNH45709,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,d7cdaf3d-2f0c-4485-8e2c-92b091f01c10
1592,45664,MammalsOMNH45664,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,06d5e6e5-a636-400d-a40b-7b9ee5f5a40b
1593,62278,MammalsOMNH62278,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,ac1c96ef-5acc-457c-8592-1ce6e646db84
1594,45723,MammalsOMNH45723,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,3b95068f-1e27-48f2-aef0-714b13b61a68
1595,45677,MammalsOMNH45677,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,6e69d8b7-2742-4181-a3d3-8850613a9605
1596,45665,MammalsOMNH45665,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,426f5ca4-03d5-4253-96d4-3849f41ce9f1
1597,60107,MammalsOMNH60107,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,1 ,year,"Meeman-Shelby Forest Wildlife Management Area, Safety zone",female,Odocoileus virginianus,1985,mm,ear length,,b351ce10-64df-47fb-9014-5247f1103325
1598,36879,MammalsOMNH36879,Mammals,36.70694,-97.08528000000001,5/31/1905,OMNH,,0.5 ,year,Ponca City,female,Odocoileus virginianus,1905,mm,ear length,,9ae0f140-cd12-4d65-a75f-921c82b9a506
1599,63439,MammalsOMNH63439,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,56ea977a-03b0-4262-86bc-010ff615dbe1
1600,45792,MammalsOMNH45792,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,2ebfcccd-2715-43ff-bc46-0e8dfff8649b
1601,45683,MammalsOMNH45683,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,12284f7b-b831-4526-a936-3dbee75c4d59
1602,62299,MammalsOMNH62299,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,37a55ac5-eaa0-4e74-b099-76db2a6c9783
1603,45793,MammalsOMNH45793,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,463f31b8-9f2c-4aef-83aa-dfe976e3654e
1604,45798,MammalsOMNH45798,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,0d99245a-daa1-489e-930d-f7da73394b39
1605,45678,MammalsOMNH45678,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,a594d192-fd69-4ed4-abbf-e9961a9e8e0e
1606,62263,MammalsOMNH62263,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,8508d2a1-b9d6-472d-b2c7-c911621cb421
1607,45594,MammalsOMNH45594,Mammals,35.8193,-88.2527,11/7/1982,OMNH,,,,Natchez Trace Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,ec6ad326-ee9c-44a3-bb3e-2b90df014269
1608,45782,MammalsOMNH45782,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,c41a5bb4-eedf-4d80-a903-287937d28a3f
1609,45645,MammalsOMNH45645,Mammals,35.342292,-90.07722,11/16/1981,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1981,mm,ear length,,d549fdb4-d778-422f-9637-33e898ee0daa
1610,63666,MammalsOMNH63666,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,e27e6541-3955-4594-93dd-92c1c8daa566
1611,45704,MammalsOMNH45704,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,ea799aed-b1c7-45fc-b169-2e7eae98680a
1612,45753,MammalsOMNH45753,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,bbe9f0a7-97d9-4dde-8932-89f738e9d88c
1613,45796,MammalsOMNH45796,Mammals,35.342292,-90.07722,11/9/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,c07bc734-5906-4815-addd-1a8592416703
1614,45791,MammalsOMNH45791,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,5067ef6a-feb4-4af9-b3db-b89528b48a91
1615,45769,MammalsOMNH45769,Mammals,35.342292,-90.07722,11/12/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,e1db67aa-6d59-492a-afbd-f428e93af799
1616,45774,MammalsOMNH45774,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,d19ac504-0de3-4517-a5c7-76380e9762e2
1617,62298,MammalsOMNH62298,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,37a51d9c-b408-482d-bf12-7b47d3f14f8a
1618,45682,MammalsOMNH45682,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,3aa85c7e-b47c-4846-bccb-a1216619854b
1619,63444,MammalsOMNH63444,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,593b895b-7ebc-4f47-a7c3-bee7266a8150
1620,45780,MammalsOMNH45780,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,51055dcc-7109-4096-afb9-179398211b2d
1621,45778,MammalsOMNH45778,Mammals,35.342292,-90.07722,11/8/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,92123bf3-7215-445f-bf6b-0256e2504c3d
1622,63640,MammalsOMNH63640,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,8b9e2a5e-ae2b-46be-9712-eba3891dbbc4
1623,45695,MammalsOMNH45695,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,078d495d-a027-4b06-8aa5-26a55f90c6ac
1624,45718,MammalsOMNH45718,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,e9259d09-b8f9-465d-bc0d-3fda6e21c0ea
1625,45698,MammalsOMNH45698,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,75f9c93a-973f-4a49-9367-c1e301f6e01c
1626,62262,MammalsOMNH62262,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,400682ca-041c-4ea5-94b6-fa0d6e46a6d6
1627,45666,MammalsOMNH45666,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,2.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,76ad5830-0ace-4432-a91f-f9790f08d1f4
1628,45775,MammalsOMNH45775,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,ed86056f-f60b-4f92-9ebe-ccc86a519030
1629,45789,MammalsOMNH45789,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,ea870a68-e313-4dfe-bb64-65f7806193d9
1630,65319,MammalsOMNH65319,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,ear length,,01f01c33-9bdd-4823-a2aa-fdcde73d1e61
1631,45785,MammalsOMNH45785,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,266cbd80-e171-498d-94e7-298f49eb9b14
1632,45686,MammalsOMNH45686,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,9c99d0d1-ae1b-4394-80d2-ae78b91038ea
1633,60106,MammalsOMNH60106,Mammals,35.342292,-90.07722,1/30/1985,OMNH,,1 ,year,"Meeman-Shelby Forest Wildlife Management Area, Safety zone",male,Odocoileus virginianus,1985,mm,ear length,,95de877a-459d-4b10-a4f7-e388a01402cf
