,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
1471,60143,MammalsOMNH60143,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,6.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,,21cbd415-e840-42a8-96ec-10c82d8d9ba6
1472,65211,MammalsOMNH65211,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,146.0,3507b489-992b-4a50-868f-2343f1cb829f
1473,61060,MammalsOMNH61060,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,147.0,36e83406-a6d1-4f90-8e4a-ba09ece906e5
1474,62220,MammalsOMNH62220,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,ear length,154.0,e25507b7-a2d4-4c8f-a7a1-169c5e8ac34a
1475,60173,MammalsOMNH60173,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,,d3fe75ff-c465-49d7-baf6-c68c25f522fe
1476,62142,MammalsOMNH62142,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,3.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,160.0,60cce67d-d25e-4f21-9912-16f84b086879
1477,65240,MammalsOMNH65240,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,150.0,24716087-acb7-4bd7-ae01-7fda67dce704
1478,65214,MammalsOMNH65214,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,141.0,305a8d8c-9b35-47cf-aea3-a535142e27e2
1479,60176,MammalsOMNH60176,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,,daab59d5-e80a-411a-aa1e-4dc3befd9b63
1480,60119,MammalsOMNH60119,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,ear length,,2d185d0d-858a-45a7-a11f-a4a02aefaad7
1481,65216,MammalsOMNH65216,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,ear length,150.0,97d4b4a9-4bb8-4402-bfbf-cfed92597bde
1482,62286,MammalsOMNH62286,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,150.0,22b1a121-1ad8-4660-8eed-1bea8b644f72
1483,61026,MammalsOMNH61026,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,155.0,0b25c6c1-4720-4838-ac92-380246b46902
1484,65233,MammalsOMNH65233,Mammals,36.48194,-89.32333,10/1/1990,OMNH,,,,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,165.0,839a309f-b0f6-4c9c-98f9-5b87f9f5a9bd
1485,61075,MammalsOMNH61075,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,165.0,2a2f8aa3-4f25-49a5-a35e-1b1bf7b9b98b
1486,60088,MammalsOMNH60088,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,2.5 ,year,Chickasaw Wildlife Management Area,female,Odocoileus virginianus,1990,mm,ear length,,0bbf795e-b1f4-494c-acd0-ee5b5f9520bf
1487,60058,MammalsOMNH60058,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,ear length,139.0,35a9578f-dd9b-48f0-9b03-6c5862428577
1488,62095,MammalsOMNH62095,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,159.0,100f5f92-d9df-4fd3-b18e-9f96f6796303
1489,62124,MammalsOMNH62124,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,159.0,56b581d8-6d97-4178-ad52-48eb44d46e5f
1490,62125,MammalsOMNH62125,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,143.0,49a76541-7de5-4dfe-8037-c9a0381f9eb8
1491,60117,MammalsOMNH60117,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1991,mm,ear length,,da82b2b0-63fd-48cd-bd0a-e21e0fba40a6
1492,63505,MammalsOMNH63505,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,160.0,9652497f-f212-40b7-ab85-681dffdb7c51
1493,62122,MammalsOMNH62122,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,147.0,02a59105-57d3-4a97-a544-296c77296354
1494,62123,MammalsOMNH62123,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,156.0,e33d1b54-8385-40ff-be41-5d9fdc50fe6f
1495,62138,MammalsOMNH62138,Mammals,36.48194,-89.32333,10/26/1991,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,153.0,b3d10b78-9a45-4b6e-be46-904fbb8e9a50
1496,63491,MammalsOMNH63491,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,154.0,f234e211-8bf1-48b5-9208-024eef8a9dfa
1497,62143,MammalsOMNH62143,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,ear length,154.0,f9862449-e4cd-40b7-9c9e-1a0bd7268ff1
1498,62023,MammalsOMNH62023,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,162.0,3fe6e8c3-03fc-4510-becf-b7f61ea33bcd
1499,62034,MammalsOMNH62034,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,ear length,144.0,ce34b86d-29b6-4003-988f-d4fde2a2eae8
1500,63478,MammalsOMNH63478,Mammals,36.44222,-89.34611,10/29/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,ear length,147.0,70edaf14-b705-4057-9c3b-90b3d4ed8686
1501,62094,MammalsOMNH62094,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,165.0,a955ad52-7a1b-4bc8-8092-e5083e09c92d
1502,62140,MammalsOMNH62140,Mammals,36.48194,-89.32333,11/7/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,155.0,958b6205-a0a6-4ea8-9819-68b349109a0d
1503,62132,MammalsOMNH62132,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,ear length,143.0,529294c8-825c-4fb8-b7fd-3a1d97ce5a7a
1504,62099,MammalsOMNH62099,Mammals,36.44222,-89.34611,11/14/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,151.0,aca6ac98-45c0-4279-be1e-1b8b3394fa9d
1505,63495,MammalsOMNH63495,Mammals,36.48194,-89.32333,11/8/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,153.0,60f4ccfb-154e-44f0-9789-89b9442cbbd7
1506,65321,MammalsOMNH65321,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,151.0,a9737a7b-a181-4029-829a-68ee6f9549b3
1507,62065,MammalsOMNH62065,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,ear length,150.0,512fb24a-683c-4335-aace-b9eb1f51abf4
1508,61010,MammalsOMNH61010,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,6.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,ear length,158.0,e7c7a7ce-c641-4c4d-85fa-4fc215ce1510
1509,62002,MammalsOMNH62002,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,ear length,144.0,798ac070-6e98-449b-8416-576d163c3307
1510,61133,MammalsOMNH61133,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,ear length,,1433c4e9-6c5c-4067-8875-12ea3dee1b50
1511,62127,MammalsOMNH62127,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,148.0,e2b9f321-51f9-4775-912a-b0ee404e605b
1512,62104,MammalsOMNH62104,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,159.0,c87a0297-1033-44d9-b7cf-dabbdcb62c6f
1513,62117,MammalsOMNH62117,Mammals,36.44222,-89.34611,11/8/1992,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,151.0,0ed00460-ec71-414e-bbcb-47dcc4a346ee
1514,62283,MammalsOMNH62283,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,6.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,145.0,f7207777-2bca-48d9-9200-667af16de9f1
1515,62120,MammalsOMNH62120,Mammals,36.44222,-89.34611,11/1/1992,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,ear length,160.0,897c3bf1-599f-420f-bfbc-444dbae1e534
1516,65349,MammalsOMNH65349,Mammals,36.44222,-89.34611,10/27/1990,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,155.0,0a6ce7be-8c7a-4ae8-8b26-40b3c243c9f4
1517,65348,MammalsOMNH65348,Mammals,36.44222,-89.34611,11/11/1990,OMNH,,,,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,146.0,92ee71a0-7b6b-4e01-b827-0688fe9cca4e
1518,62107,MammalsOMNH62107,Mammals,36.44222,-89.34611,10/27/1990,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,ear length,150.0,27b32d92-6984-4b4d-b64d-657493d726f2
1519,63675,MammalsOMNH63675,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,ear length,151.0,e8173b46-1d35-4b76-99a6-36f0b25aba5c
1520,62090,MammalsOMNH62090,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,ear length,151.0,47bab7be-939f-4762-b7d5-4d79ef8a1431
1521,62153,MammalsOMNH62153,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,ear length,,bfa54679-0758-4b72-9dd1-073183e1ab56
1522,24985,MammalsUCONN24985,Mammals,,,11/18/1972,UCONN,,,,Mt. Kneebo,male,Odocoileus virginianus,1972,mm,ear length,,78f9bd6c-b954-4fa2-bfa8-0e256bc3007e
1523,62293,MammalsOMNH62293,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,ear length,143.0,2a5b88e4-0e18-4104-9b9f-c8c1fcfd4ce8
1524,15042,MammalsOMNH15042,Mammals,34.754824,-98.684894,11/15/1982,OMNH,,,,Wichita Mountains National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,135.0,aff23977-6d42-4dc3-b497-db4bff0cf8e0
1525,76-563,MammalsCRCM76-563,Mammals,,,6/26/1975,CRCM,,,,"Smoot Hill (Deer Pens) ~ 8 mi NW of Pullman, Whitman Co., Washington",male,Odocoileus virginianus,1975,mm,ear length,,431aada6-ac8c-4bc7-9069-dd179f2dccfb
1526,6645,NCSM-MammalsNCSM6645,NCSM-Mammals,35.9232,-78.797,8/18/1985,NCSM,,,,"Morrisville, 7.1 mi NNE; 0.4 rdmi E Durham County line on US 70",female,Odocoileus virginianus,1985,mm,ear length,,ada506ea-f74b-4819-954e-51c5ac6ac3de
1527,45803,MammalsOMNH45803,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,d4c99612-6f76-44dc-bef9-f77c2d1aaac1
1528,45608,MammalsOMNH45608,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,ear length,,3bfc2fdc-1aa2-4721-a0b4-f0c24f8b0417
1529,45784,MammalsOMNH45784,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,6fe0f2a9-5c2c-4e8d-a4c9-0a0b8ceaefc5
1530,45722,MammalsOMNH45722,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,f7168e0c-a252-4ef8-883a-506d0c03ebf9
1531,45790,MammalsOMNH45790,Mammals,35.342292,-90.07722,11/16/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,296fa554-0ac7-493b-aee3-b0b3ce42c955
1532,45720,MammalsOMNH45720,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,b7dfefce-a8b1-4034-8f85-2128c5e485ea
1533,45703,MammalsOMNH45703,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,d84f0824-4a9b-48e3-bd1c-fd7d00892614
1534,45756,MammalsOMNH45756,Mammals,35.342292,-90.07722,11/13/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,ddd0e063-35c4-4017-b0b8-c6a246e6c04b
1535,45705,MammalsOMNH45705,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,17757533-75ae-48dd-8351-bfd48a65d586
1536,45693,MammalsOMNH45693,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,c55cf104-9623-4624-be6f-770c75c699cb
1537,62279,MammalsOMNH62279,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,d82a4be7-3ea0-48f4-9f47-fbb84ea0a392
1538,45714,MammalsOMNH45714,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,176ce62b-28fe-41c1-aae4-53aa31ed78f5
1539,45707,MammalsOMNH45707,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,32458607-e20b-4bcc-a127-0a258b9cb99c
1540,62268,MammalsOMNH62268,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,6cb281aa-1f41-4f1e-98d3-4efa924b8201
1541,45679,MammalsOMNH45679,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,ad1eb168-1681-4706-94fd-a11a3ce94b42
1542,45669,MammalsOMNH45669,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,c76906fd-bab6-4f75-b46a-a844672ecff0
1543,45702,MammalsOMNH45702,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,09d5dd05-b85a-4c97-9b22-c2be166c3bba
1544,45675,MammalsOMNH45675,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,688f17bc-cd04-46c9-8eb9-13da10d364d3
1545,45710,MammalsOMNH45710,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,ece52bd2-6696-4e05-b815-5e85f11ec339
1546,45711,MammalsOMNH45711,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,32c44192-5487-4139-8d4e-3c0f824c6208
1547,63670,MammalsOMNH63670,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,38c6a10c-d734-44b5-86c8-0c11f0e5d469
1548,45667,MammalsOMNH45667,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,caf451f4-d6fe-4e98-aa5c-7300280a3c77
1549,45758,MammalsOMNH45758,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,1e3baf79-fdb2-49a7-8389-f70147be776b
1550,62239,MammalsOMNH62239,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,1f2a9665-4948-4360-8fce-ea72258fec8d
1551,45685,MammalsOMNH45685,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,1a99eba0-0829-4081-818e-d0b7c66d270c
1552,45708,MammalsOMNH45708,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,62f67f2e-e36d-46ef-9b0a-c69e0d103395
1553,45684,MammalsOMNH45684,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,9fcb5bb4-7610-48f9-97cb-299644cdb78a
1554,62233,MammalsOMNH62233,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,59145e5d-a56c-4b8c-b348-95c6740d24dd
1555,45676,MammalsOMNH45676,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,e2947bc9-8f98-4747-9fe3-bddc918a34cf
1556,45760,MammalsOMNH45760,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,f05f8f2a-16f2-48b8-8927-2d7ac7090f05
1557,45671,MammalsOMNH45671,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,2191ee2d-04cc-41f3-9b89-145625d10c01
1558,62270,MammalsOMNH62270,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,75034e65-5176-455a-a469-e9189a619517
1559,45772,MammalsOMNH45772,Mammals,35.342292,-90.07722,11/5/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,79c507cd-e345-4e34-8d3f-e3fceaf59c5c
1560,45670,MammalsOMNH45670,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,153c6339-4e80-425a-97e9-738b0926e296
1561,45674,MammalsOMNH45674,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,1116c255-a0be-455b-8a94-8008e8daaeba
1562,62241,MammalsOMNH62241,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,b8c435bd-ea85-42b6-9707-881c49f4d8ba
1563,45688,MammalsOMNH45688,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,57d45707-dd9b-4130-9898-339f22a7724b
1564,65299,MammalsOMNH65299,Mammals,35.50028,-89.20833,10/31/1982,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1982,mm,ear length,,94f43b18-a1ce-4588-b62f-acfb55b6591a
1565,45752,MammalsOMNH45752,Mammals,35.342292,-90.07722,11/15/1982,OMNH,,0.5 ,year,Meeman-Shelby Forest Wildlife Management Area,male,Odocoileus virginianus,1982,mm,ear length,,30eafaf5-4d62-4fc3-9865-dd70b32f8dc5
1566,45701,MammalsOMNH45701,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1982,mm,ear length,,0b199d52-8501-4a51-aea1-f7e1d0fe3c0e
1567,63674,MammalsOMNH63674,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,2e9ff605-6bf2-4ca0-82e4-a8dcfa998c1e
1568,62269,MammalsOMNH62269,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1983,mm,ear length,,28c6ac89-a1d6-4514-a23d-8172d7d8b57c
1569,45716,MammalsOMNH45716,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,c9d20cd5-6c70-43a7-94c1-8d538517fd6b
1570,45787,MammalsOMNH45787,Mammals,35.342292,-90.07722,11/6/1982,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1982,mm,ear length,,7d1af636-0371-4297-9b49-a794abe81771
1571,58281,MammalsOMNH58281,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,f86c26ee-1ebc-48b8-be6e-f355f169340d
1572,63671,MammalsOMNH63671,Mammals,35.50028,-89.20833,10/30/1983,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,c761524f-747e-4897-8754-c710e86691d6
1573,62245,MammalsOMNH62245,Mammals,35.50028,-89.20833,10/29/1983,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1983,mm,ear length,,162145af-1fe9-4864-95c3-1137ea49e747
1574,45721,MammalsOMNH45721,Mammals,35.50028,-89.20833,10/30/1982,OMNH,,0.5 ,year,Hatchie National Wildlife Refuge,male,Odocoileus virginianus,1982,mm,ear length,,694fdda0-a28b-42c2-93a9-4186a019584f
