,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
1888,61023,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,371.0,c4386721-4b26-4705-9b84-a8dfff1621d7
1889,62212,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,358.0,99e518d6-34c3-46f1-aaae-89367035f550
1890,61132,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,,3b03b7f2-6c67-489f-8827-ad8b907213c6
1891,60136,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,6f05fe24-30f7-469c-a075-407c8d1e0d4d
1892,61114,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,,08047f1d-c110-4942-9d0e-81a572b23863
1893,63654,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,392.0,7b794ef7-1303-4510-9262-f5dc2673420f
1894,62285,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,376.0,22c385ec-df20-4828-8d16-a910b39846bb
1895,62249,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,377.0,72fa878c-0cfc-4224-9b86-bfb5521e7605
1896,62010,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,394.0,8e267d1c-d7ba-4d6c-9f06-8d1df9cbb0db
1897,61187,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,381.0,c864296c-821b-4eb8-bc59-fd5103164214
1898,62087,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,hind foot length,377.0,fe1b929f-d98b-4a10-a4f1-e04bba4c5b21
1899,62072,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,386.0,19a42a2d-d9e8-47e2-ac35-4a7d92099b14
1900,60189,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,371.0,32ac4fad-41e7-468e-94e4-91f4fed15f88
1901,63655,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,372.0,08403d69-a7f4-4c04-b534-1dd2327a1875
1902,62069,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,376.0,6e004c50-5cfb-4f8e-a814-4c8afb0c3fcd
1903,61053,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,369.0,800cd83c-3e60-4c8b-9efd-bbd19310fb40
1904,18202,Mammals,17.7547207,-64.8722229,6/5/1972,TTU,,,,NICHOLAS ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,356.0,ecf71fe1-23ff-4016-b0c5-7215c363fbf9
1905,18190,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,533.0,a273c550-d419-45df-826c-8639e7613343
1906,49-43,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,mm,hind foot length,398.0,f2b9d7ee-caf5-48f6-b6b3-81a6398e0b4f
1907,61174,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,e51127e8-26fa-4e6e-b1bf-e37b1a5f014a
1908,61197,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,369.0,6c051b59-7aa4-49ff-8b81-817d8e8c97e6
1909,63678,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,hind foot length,391.0,3112f12a-d635-4049-b8c8-e303a5cadb7b
1910,20349,Mammal specimens,,,9/20/1996,CUMV,juvenile,,,"Lansing Township, Brown Rd",male,Odocoileus virginianus,1996,mm,hind foot length,132.0,e40a9ddb-9b3e-4835-b0db-e1741a76ad1e
1911,61087,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,384.0,5f889708-aaf7-42ef-ab27-e45c0d44f63b
1912,18205,Mammals,,,10/6/1972,TTU,,,,PIECE OF LAND ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,533.0,a0445a8d-0285-494d-9ffa-a5a4957a2580
1913,60164,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,56e0a96d-3913-40be-8ce0-689b87b3ead8
1914,60168,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,,b646e73c-5cf3-4e02-bf01-8db15d5cd014
1915,61097,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,20bbf77c-a127-4b0e-8506-d50ae523bb0e
1916,M008523,CTC,,,1962-05,UBCBBM,,,,,male,Odocoileus virginianus truei,1962,mm,hind foot length,365.0,c4194e4f-392e-4e0a-9e08-3801ad785b9a
1917,60137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,,4992e9f7-bb5b-412f-b162-aa98e43036f6
1918,61009,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,400.0,cc5a683d-47d3-4d13-9744-0ba68cd32753
1919,60197,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,346.0,6f36a7b5-ec33-4083-b850-f20e1cb55338
1920,18188,Mammals,17.764720899999997,-64.8502808,7/20/1972,TTU,,,,ANNALY BAY ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,343.0,1a03c68e-6a7f-4bbc-a66e-a13d0c47e947
1921,62011,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,409.0,53a49ceb-94de-4556-ab28-159a81dafb6a
1922,60170,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,,2626e575-2443-473e-a326-339946056030
1923,62210,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,394.0,07ad5f4c-5d3c-4921-8662-32327bab5090
1924,18212,Mammals,17.748329199999997,-64.83167270000001,5/16/1972,TTU,,,,TWO FRIENDS ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,381.0,0dbce45f-3756-4151-98ef-cc430d0a5df8
1925,18199,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,381.0,406db070-ee0a-4aca-b346-56c72c67ef5e
1926,46590,Mamm,,,2/23/1953,MCZ,,,,"Ruby, Sycamore Canyon",female,Odocoileus virginianus cousei,1953,mm,hind foot length,355.6,1465fc76-737b-4ec8-ae2f-aeb17994ee62
1927,62076,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,404.0,c2c4e250-1418-449a-ac89-01f4c1ce29f1
1928,62084,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,398.0,2beb4519-9759-4e20-9483-67506076b690
1929,62079,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,406.0,affe76d5-59cf-4468-9283-ed692b2e816f
1930,62068,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,401.0,a071d573-3d77-44b4-9ee5-d4e426bdcadd
1931,18206,Mammals,17.7508297,-64.8616714,8/26/1972,TTU,,,,PLEASANT VALLEY ESTATE,female,Odocoileus virginianus,1972,mm,hind foot length,337.0,c14ebd51-d793-4503-ada1-858046f1bfa5
1932,18193,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,368.0,ff4b8457-700f-450e-817f-f8f3400a9dff
1933,60130,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,4fddaca1-ae12-46a9-912e-b2b76540743b
1934,62045,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,384.0,c3a26a94-fe51-4f97-b326-932da71e3567
1935,61178,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,0.5 ,year,Chickasaw Wildlife Management Area,male,Odocoileus virginianus,1990,mm,hind foot length,417.0,89442b3f-919d-4ec2-9ee3-0e1dabba5a80
1936,61162,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,hind foot length,,dbcac874-0120-4607-b9b7-ea526faabbc3
1937,18189,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,559.0,21bb3ebb-425f-4e85-ac50-5b3db8a4e23d
1938,18204,Mammals,17.7291698,-64.6680603,10/4/1972,TTU,,,,PETRONELLA ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,572.0,6f349ab5-95bd-421c-9f2f-d1c349956a4d
1939,65217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,423.0,9dcceec6-295e-43dd-a252-700aea211455
1940,62136,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,hind foot length,466.0,830355dd-f091-4742-bbb9-1ab85560d868
1941,60059,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,hind foot length,395.0,af29ba8c-f80a-4d5b-804a-704c2c8ec4f3
1942,61098,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,433.0,27fc6749-7e52-47fc-817e-38269305f96a
1943,65221,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,410.0,cfb839d9-d7d3-483d-a69f-16e78bc3b2cb
1944,65219,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,432.0,cabdb19d-794a-4f9d-80dd-0e271d516577
1945,18198,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,368.0,cde6b1e9-dda8-48c9-a321-1e357e6cf987
1946,18197,Mammals,17.7430592,-64.8266678,7/3/1972,TTU,,,,HARD LABOR ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,381.0,5f8f0c6c-d22e-46e7-85f4-05b9618fa83d
1947,63662,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,hind foot length,395.0,e7917355-8c41-48d4-aa4c-a23b490166ef
1948,61101,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,,21b347ef-86ff-4091-b1da-24c25ac1993a
1949,62041,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,420.0,0a22c18b-5274-4212-9e86-22c40578ef31
1950,62284,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,400.0,f7575a7c-a5d4-4630-b85d-5455b279f428
1951,61154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,6f427a00-a2d1-44c5-8708-5be998e6c2ff
1952,61144,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,03ff8705-36d9-433e-b22e-099a98eb37e2
1953,61118,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,,965eb733-a719-4a36-98a4-d4fabb22f02e
1954,61005,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,410.0,ff1aa1bd-0d20-4a7b-bbf2-8adcb4c25e21
1955,62291,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,413.0,af4e35cc-d112-4fc9-8b76-cb12e1f2c42b
1956,60152,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,hind foot length,,6fb3d8c5-7dc1-4f5b-986b-0775155bbd1b
1957,61189,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,406.0,82f30385-300e-40c3-8804-9a7c8a9a150a
1958,61024,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,423.0,be5eb853-a14c-4ab4-adb3-d6d12ca4bf8b
1959,65363,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,hind foot length,398.0,e0339b25-29fd-49ab-9041-593fa258f5d3
1960,62043,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,390.0,642deeb6-2c0b-4a21-812a-5b134d3e26d0
1961,61194,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,395.0,a4d24d52-e0d5-4788-8ea5-32b884210fd8
1962,60182,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,410.0,cc921411-f120-4d36-b352-fe701b0b1c9e
1963,62102,Mammals,36.44222,-89.34611,11/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,428.0,e21bebdb-5a10-467c-8802-417e7c307a31
1964,61165,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,hind foot length,,768c953d-3d6d-4977-8ad2-4089bf376b53
1965,61052,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,408.0,c2082136-ddd9-4c48-9c5d-578c2e17beab
1966,60192,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,417.0,861ad70c-716a-4d85-8706-aae1502cde11
1967,61153,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,,b008ab23-451c-4408-bd15-4de1da511b23
1968,62213,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,441.0,f07648a2-ec1b-474c-bf3d-60363fbbcb7c
1969,63437,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,415.0,3de92695-2a3d-4277-8dc8-7977bc716dc9
1970,61007,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,391.0,fd8004ab-36f1-49ed-953a-0283adcf655f
1971,18208,Mammals,17.744169199999998,-64.8683319,5/29/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,381.0,38b7150d-90b3-4360-9c0d-d3f05bef5395
1972,18209,Mammals,17.744169199999998,-64.8683319,6/13/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,mm,hind foot length,381.0,653094a7-910b-4bf5-b436-872094e70f08
1973,62170,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,433.0,17a46558-4cc1-426c-9d29-78e79cff0517
1974,60113,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,hind foot length,,18aa362e-7f42-4ad5-8271-346a1bd12650
1975,61129,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,8.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,,82f3000f-f7df-4c65-bdcf-d302af83a570
1976,60187,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,418.0,cde90a3d-4bbd-4b53-869c-c662fe53fa55
1977,61092,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,435.0,79c4523b-ab7a-4c30-b28b-8c68421536ef
1978,62160,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,452.0,0794e774-f3a0-4e2f-a4ee-a5b1793decde
1979,62031,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,hind foot length,445.0,4db82c61-6f23-4321-8789-9f5e3da4fbcd
1980,65289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,hind foot length,420.0,38ca1c5c-d78f-4168-b71d-5e6c5f28d0e9
1981,63651,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,hind foot length,430.0,9ddf230d-9d70-4aac-a364-faa24703981d
1982,62057,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,372.0,ca7c7a58-616a-4285-83a7-df6c32756622
1983,61149,Mammals,35.50028,-89.20833,10/24/1991,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,,44b1e6ea-9d8c-4466-9bca-b5f28a50bcc8
1984,62001,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,hind foot length,420.0,5e96bff6-93ae-4685-9779-b9c115090974
1985,62162,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,403.0,a494d681-2182-401d-8ab0-493458465c56
1986,62222,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,hind foot length,401.0,d68dd4fb-ffc5-42e0-bf3a-d3cebe73a0cf
1987,62005,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,401.0,0719b8fe-ff22-4913-84b1-fcb674e36940
1988,62171,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,hind foot length,434.0,221062eb-62ba-4e6a-810d-5ea6df78af74
1989,62035,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,432.0,addfc749-b146-45c2-8649-c88c79d7909f
1990,32131,Mammal specimens,46.1694,-123.3789,7/11/2017,UWBM,,,,Puget Island,female,Odocoileus virginianus,2017,mm,hind foot length,420.0,cebdda02-e517-4705-a051-18d152463e25
1991,60169,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,hind foot length,,2cd281fb-abcb-451c-8c34-cf60ff3846ee
1992,65293,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,386.0,4bcbb5fe-d19d-46a7-9fcd-824ac74f43aa
1993,61083,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,422.0,03786ba6-1aec-4ce9-93db-7aaa0fd49aa7
1994,62167,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,hind foot length,462.0,9be55928-2fb1-4f49-9942-6f04959aa24c
1995,61081,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,hind foot length,410.0,605e0a61-75a1-4f38-b057-cf978cb29450
