"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"13676","MNCN30600B","","","unknown","right","new","""Hipparion""  sp.","M5",37.45,"?",NA,"{metacaral proximal breadth}","MNCN30600B","mm"
"13677","MNCN30600C","","","unknown","right","new","""Hipparion""  sp.","M5",36.37,"?",NA,"{metacaral proximal breadth}","MNCN30600C","mm"
"13678","MNCN30600D","","","unknown","right","new","""Hipparion""  sp.","M5",35.71,"?",NA,"{metacaral proximal breadth}","MNCN30600D","mm"
"13679","MNCN30600E","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30600E","mm"
"13680","MNCN30601A","","","unknown","left","new","""Hipparion""  sp.","M5",36.76,"?",NA,"{metacaral proximal breadth}","MNCN30601A","mm"
"13681","MNCN30601B","","","unknown","left","new","""Hipparion""  sp.","M5",37.38,"?",NA,"{metacaral proximal breadth}","MNCN30601B","mm"
"13682","MNCN30601C","","","unknown","right","new","""Hipparion""  sp.","M5",36.58,"?",NA,"{metacaral proximal breadth}","MNCN30601C","mm"
"13683","MNCN30601D","","","unknown","right","new","""Hipparion""  sp.","M5",36.9,"?",NA,"{metacaral proximal breadth}","MNCN30601D","mm"
"13684","MNCN30601E","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30601E","mm"
"13685","MNCN30602A","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30602A","mm"
"13686","MNCN30602B","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30602B","mm"
"13688","MNCN30603B","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30603B","mm"
"13689","MNCN30603C","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30603C","mm"
"13690","MNCN30604A","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30604A","mm"
"13691","MNCN30604B","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30604B","mm"
"13692","MNCN30604C","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30604C","mm"
"13693","MNCN30604D","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30604D","mm"
"13694","MNCN30604E","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30604E","mm"
"13695","MNCN30605_1228","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30605_1228","mm"
"13696","MNCN30605_664_X","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30605_664_X","mm"
"13697","MNCN30605_906","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30605_906","mm"
"13698","MNCN30605A","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30605A","mm"
"13734","MNCN30655","","","unknown","left","new","""Hipparion""  sp.","M5",38.29,"?",NA,"{metacaral proximal breadth}","MNCN30655","mm"
"13735","MNCN30657A","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657A","mm"
"13736","MNCN30657B","","","unknown","norecord","new"," ","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657B","mm"
"13737","MNCN30657C","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657C","mm"
"13738","MNCN30657D","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657D","mm"
"13739","MNCN30657E","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657E","mm"
"13740","MNCN30657F","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657F","mm"
"13741","MNCN30657G","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657G","mm"
"13742","MNCN30657H","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN30657H","mm"
"13753","R0-1081","","","unknown","right","new","""Hipparion""  sp.","M5",44.38,"?",NA,"{metacaral proximal breadth}","R0-1081","mm"
"13767","R0-551","","","unknown","right","new","""Hipparion""  sp.","M5",44.93,"?",NA,"{metacaral proximal breadth}","R0-551","mm"
"13771","RO-1002","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RO-1002","mm"
"13773","RO-1054","","","unknown","left","new","""Hipparion""  sp.","M5",47,"?",NA,"{metacaral proximal breadth}","RO-1054","mm"
"13774","RO-1058","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RO-1058","mm"
"13775","RO-1136","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RO-1136","mm"
"13777","RO-1164","","","unknown","left","new","""Hipparion""  sp.","M5",42.71,"?",NA,"{metacaral proximal breadth}","RO-1164","mm"
"13780","RO-1186","","","unknown","left","new","""Hipparion""  sp.","M5",44.71,"?",NA,"{metacaral proximal breadth}","RO-1186","mm"
"13781","RO-1193","","","unknown","right","new","""Hipparion""  sp.","M5",43.39,"?",NA,"{metacaral proximal breadth}","RO-1193","mm"
"13782","RO-1194","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RO-1194","mm"
"13783","RO-1231","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RO-1231","mm"
"13789","RO-1411","","","unknown","left","new","""Hipparion""  sp.","M5",47.15,"?",NA,"{metacaral proximal breadth}","RO-1411","mm"
"13793","RO-1511","","","unknown","right","new","""Hipparion""  sp.","M5",47.99,"?",NA,"{metacaral proximal breadth}","RO-1511","mm"
"13796","RO-1576","","","unknown","right","new","""Hipparion""  sp.","M5",45.39,"?",NA,"{metacaral proximal breadth}","RO-1576","mm"
"13797","RO-213","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","RO-213","mm"
"13801","RO-2426 and RO-2425","","","unknown","right","new","""Hipparion""  sp.","M5",44.78,"?",NA,"{metacaral proximal breadth}","RO-2426 and RO-2425","mm"
"13805","RO-288","","","unknown","right","new","""Hipparion""  sp.","M5",44.3,"?",NA,"{metacaral proximal breadth}","RO-288","mm"
"13807","RO-294","","","unknown","right","new","""Hipparion""  sp.","M5",42.39,"?",NA,"{metacaral proximal breadth}","RO-294","mm"
"13809","El Lugarejo A","","","unknown","right","new","""Hipparion""  sp.","M5",33.25,"?",NA,"{metacaral proximal breadth}","El Lugarejo A","mm"
"13810","El Lugarejo B","","","unknown","left","new","""Hipparion""  sp.","M5",35.87,"?",NA,"{metacaral proximal breadth}","El Lugarejo B","mm"
"13811","El Lugarejo C","","","unknown","left","new","""Hipparion""  sp.","M5",33.8,"?",NA,"{metacaral proximal breadth}","El Lugarejo C","mm"
"13813","MNCN11438","","","unknown","left","new","""Hipparion""  sp.","M5",32.17,"?",NA,"{metacaral proximal breadth}","MNCN11438","mm"
"13814","MNCN11439","","","unknown","left","new","""Hipparion""  sp.","M5",31.09,"?",NA,"{metacaral proximal breadth}","MNCN11439","mm"
"13815","MNCN11440","","","unknown","right","new","""Hipparion""  sp.","M5",30.5,"?",NA,"{metacaral proximal breadth}","MNCN11440","mm"
"13816","MNCN11441","","","unknown","left","new","""Hipparion""  sp.","M5",34.42,"?",NA,"{metacaral proximal breadth}","MNCN11441","mm"
"13820","MNCN11445","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11445","mm"
"13824","MNCN11449","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11449","mm"
"13825","MNCN11450","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11450","mm"
"13826","MNCN11451","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11451","mm"
"13829","MNCN11458","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11458","mm"
"13831","MNCN11459B","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11459B","mm"
"13835","MNCN11464","","","unknown","right","new","""Hipparion""  sp.","M5",31.94,"?",NA,"{metacaral proximal breadth}","MNCN11464","mm"
"13836","MNCN11465","","","unknown","left","new","""Hipparion""  sp.","M5",33.24,"?",NA,"{metacaral proximal breadth}","MNCN11465","mm"
"13837","MNCN11466","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN11466","mm"
"13844","Trin. Aut. Terrassa C","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","Trin. Aut. Terrassa C","mm"
"13850","IPS-1545","","","unknown","right","new","""Hipparion""  sp.","M5",36.28,"?",NA,"{metacaral proximal breadth}","IPS-1545","mm"
"13851","IPS-1548","","","unknown","left","new","""Hipparion""  sp.","M5",37.94,"?",NA,"{metacaral proximal breadth}","IPS-1548","mm"
"13855","IPS-6421","","","unknown","right","new","""Hipparion""  sp.","M5",36.53,"?",NA,"{metacaral proximal breadth}","IPS-6421","mm"
"13856","IPS-6424","","","unknown","left","new","""Hipparion""  sp.","M5",36.45,"?",NA,"{metacaral proximal breadth}","IPS-6424","mm"
"13857","IPS-6426 &IPS-6446","","","unknown","left","new","""Hipparion""  sp.","M5",38.27,"?",NA,"{metacaral proximal breadth}","IPS-6426 &IPS-6446","mm"
"13858","IPS-6427","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","IPS-6427","mm"
"13859","IPS-6468","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","IPS-6468","mm"
"13860","IPS-6475 & IPS-6420","","","unknown","left","new","""Hipparion""  sp.","M5",36.11,"?",NA,"{metacaral proximal breadth}","IPS-6475 & IPS-6420","mm"
"13861","IPS-6478","","","unknown","right","new","""Hipparion""  sp.","M5",36.09,"?",NA,"{metacaral proximal breadth}","IPS-6478","mm"
"13862","IPS-6496","","","unknown","left","new","""Hipparion""  sp.","M5",36.18,"?",NA,"{metacaral proximal breadth}","IPS-6496","mm"
"13863","Piera A","","","unknown","left","new","""Hipparion""  sp.","M5",38.28,"?",NA,"{metacaral proximal breadth}","Piera A","mm"
"13864","Piera B","","","unknown","right","new","""Hipparion""  sp.","M5",36.23,"?",NA,"{metacaral proximal breadth}","Piera B","mm"
"13865","Piera C","","","unknown","right","new","""Hipparion""  sp.","M5",35.72,"?",NA,"{metacaral proximal breadth}","Piera C","mm"
"13866","Piera D","","","unknown","right","new","""Hipparion""  sp.","M5",35.34,"?",NA,"{metacaral proximal breadth}","Piera D","mm"
"13877","MNCN17158","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17158","mm"
"13887","MNCN17178","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17178","mm"
"13888","MNCN17179","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17179","mm"
"13890","MNCN17181","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17181","mm"
"13893","MNCN17184","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17184","mm"
"13894","MNCN17185","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17185","mm"
"13895","MNCN17186","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17186","mm"
"13896","MNCN17187","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17187","mm"
"13897","MNCN17189","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17189","mm"
"13898","MNCN17190","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17190","mm"
"13900","MNCN17192","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17192","mm"
"13901","MNCN17193","","","unknown","right","new","""Hipparion""  sp.","M5",37.89,"?",NA,"{metacaral proximal breadth}","MNCN17193","mm"
"13902","MNCN17194","","","unknown","left","new","""Hipparion""  sp.","M5",37.26,"?",NA,"{metacaral proximal breadth}","MNCN17194","mm"
"13903","MNCN17195","","","unknown","left","new","""Hipparion""  sp.","M5",33.81,"?",NA,"{metacaral proximal breadth}","MNCN17195","mm"
"13904","MNCN17196","","","unknown","right","new","""Hipparion""  sp.","M5",35.71,"?",NA,"{metacaral proximal breadth}","MNCN17196","mm"
"13905","MNCN17197","","","unknown","left","new","""Hipparion""  sp.","M5",37.14,"?",NA,"{metacaral proximal breadth}","MNCN17197","mm"
"13906","MNCN17198","","","unknown","right","new","""Hipparion""  sp.","M5",38.77,"?",NA,"{metacaral proximal breadth}","MNCN17198","mm"
"13907","MNCN17199","","","unknown","left","new","""Hipparion""  sp.","M5",37.51,"?",NA,"{metacaral proximal breadth}","MNCN17199","mm"
"13908","MNCN17200","","","unknown","left","new","""Hipparion""  sp.","M5",33.02,"?",NA,"{metacaral proximal breadth}","MNCN17200","mm"
"13909","MNCN17201","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17201","mm"
"13910","MNCN17202","","","unknown","right","new","""Hipparion""  sp.","M5",39.1,"?",NA,"{metacaral proximal breadth}","MNCN17202","mm"
"13911","MNCN17203","","","unknown","left","new","""Hipparion""  sp.","M5",35.15,"?",NA,"{metacaral proximal breadth}","MNCN17203","mm"
"13912","MNCN17204","","","unknown","left","new","""Hipparion""  sp.","M5",36.52,"?",NA,"{metacaral proximal breadth}","MNCN17204","mm"
"13913","MNCN17205","","","unknown","left","new","""Hipparion""  sp.","M5",40.18,"?",NA,"{metacaral proximal breadth}","MNCN17205","mm"
"13914","MNCN17206","","","unknown","right","new","""Hipparion""  sp.","M5",36.04,"?",NA,"{metacaral proximal breadth}","MNCN17206","mm"
"13915","MNCN17207","","","unknown","right","new","""Hipparion""  sp.","M5",37.15,"?",NA,"{metacaral proximal breadth}","MNCN17207","mm"
"13916","MNCN17208","","","unknown","right","new","""Hipparion""  sp.","M5",37.85,"?",NA,"{metacaral proximal breadth}","MNCN17208","mm"
"13917","MNCN17209","","","unknown","left","new","""Hipparion""  sp.","M5",37.46,"?",NA,"{metacaral proximal breadth}","MNCN17209","mm"
"13918","MNCN17211","","","unknown","right","new","""Hipparion""  sp.","M5",35.77,"?",NA,"{metacaral proximal breadth}","MNCN17211","mm"
"13919","MNCN17212","","","unknown","left","new","""Hipparion""  sp.","M5",38.4,"?",NA,"{metacaral proximal breadth}","MNCN17212","mm"
"13920","MNCN17213","","","unknown","right","new","""Hipparion""  sp.","M5",33.31,"?",NA,"{metacaral proximal breadth}","MNCN17213","mm"
"13921","MNCN17215","","","unknown","left","new","""Hipparion""  sp.","M5",35.8,"?",NA,"{metacaral proximal breadth}","MNCN17215","mm"
"13922","MNCN17217","","","unknown","left","new","""Hipparion""  sp.","M5",35.13,"?",NA,"{metacaral proximal breadth}","MNCN17217","mm"
"13923","MNCN17218","","","unknown","left","new","""Hipparion""  sp.","M5",38.42,"?",NA,"{metacaral proximal breadth}","MNCN17218","mm"
"13924","MNCN17220","","","unknown","left","new","""Hipparion""  sp.","M5",36.41,"?",NA,"{metacaral proximal breadth}","MNCN17220","mm"
"13925","MNCN17222","","","unknown","left","new","""Hipparion""  sp.","M5",40.49,"?",NA,"{metacaral proximal breadth}","MNCN17222","mm"
"13926","MNCN17223","","","unknown","right","new","""Hipparion""  sp.","M5",35.7,"?",NA,"{metacaral proximal breadth}","MNCN17223","mm"
"13927","MNCN17224","","","unknown","right","new","""Hipparion""  sp.","M5",33.62,"?",NA,"{metacaral proximal breadth}","MNCN17224","mm"
"13928","MNCN17225","","","unknown","right","new","""Hipparion""  sp.","M5",36.77,"?",NA,"{metacaral proximal breadth}","MNCN17225","mm"
"13929","MNCN17226","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17226","mm"
"13930","MNCN17227","","","unknown","left","new","""Hipparion""  sp.","M5",36.71,"?",NA,"{metacaral proximal breadth}","MNCN17227","mm"
"13931","MNCN17228","","","unknown","left","new","""Hipparion""  sp.","M5",37.94,"?",NA,"{metacaral proximal breadth}","MNCN17228","mm"
"13932","MNCN17229","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17229","mm"
"13933","MNCN17245","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17245","mm"
"13934","MNCN17246","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17246","mm"
"13936","MNCN17247","","","unknown","norecord","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17247","mm"
"13937","MNCN17249","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17249","mm"
"13940","MNCN17251","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17251","mm"
"13944","MNCN17258","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17258","mm"
"13946","MNCN17261","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17261","mm"
"13947","MNCN17267","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17267","mm"
"13949","MNCN17269","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17269","mm"
"13951","MNCN17271","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17271","mm"
"13954","MNCN17275","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17275","mm"
"13955","MNCN17276","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17276","mm"
"13956","MNCN17277","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17277","mm"
"13957","MNCN17278","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17278","mm"
"13958","MNCN17279","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"?",NA,"{metacaral proximal breadth}","MNCN17279","mm"
