"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"13773","RO-1054","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",47,"?",NA,"RO-1054","mm"
"13774","RO-1058","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"RO-1058","mm"
"13775","RO-1136","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"RO-1136","mm"
"13777","RO-1164","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42.71,"?",NA,"RO-1164","mm"
"13780","RO-1186","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",44.71,"?",NA,"RO-1186","mm"
"13781","RO-1193","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",43.39,"?",NA,"RO-1193","mm"
"13782","RO-1194","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"RO-1194","mm"
"13783","RO-1231","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"RO-1231","mm"
"13789","RO-1411","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",47.15,"?",NA,"RO-1411","mm"
"13793","RO-1511","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",47.99,"?",NA,"RO-1511","mm"
"13796","RO-1576","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",45.39,"?",NA,"RO-1576","mm"
"13797","RO-213","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"RO-213","mm"
"13801","RO-2426 and RO-2425","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",44.78,"?",NA,"RO-2426 and RO-2425","mm"
"13805","RO-288","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",44.3,"?",NA,"RO-288","mm"
"13807","RO-294","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42.39,"?",NA,"RO-294","mm"
"13809","El Lugarejo A","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.25,"?",NA,"El Lugarejo A","mm"
"13810","El Lugarejo B","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.87,"?",NA,"El Lugarejo B","mm"
"13811","El Lugarejo C","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.8,"?",NA,"El Lugarejo C","mm"
"13813","MNCN11438","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",32.17,"?",NA,"MNCN11438","mm"
"13814","MNCN11439","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",31.09,"?",NA,"MNCN11439","mm"
"13815","MNCN11440","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",30.5,"?",NA,"MNCN11440","mm"
"13816","MNCN11441","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",34.42,"?",NA,"MNCN11441","mm"
"13820","MNCN11445","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11445","mm"
"13824","MNCN11449","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11449","mm"
"13825","MNCN11450","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11450","mm"
"13826","MNCN11451","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11451","mm"
"13829","MNCN11458","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11458","mm"
"13831","MNCN11459B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11459B","mm"
"13835","MNCN11464","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",31.94,"?",NA,"MNCN11464","mm"
"13836","MNCN11465","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.24,"?",NA,"MNCN11465","mm"
"13837","MNCN11466","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN11466","mm"
"13844","Trin. Aut. Terrassa C","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"Trin. Aut. Terrassa C","mm"
"13850","IPS-1545","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.28,"?",NA,"IPS-1545","mm"
"13851","IPS-1548","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.94,"?",NA,"IPS-1548","mm"
"13855","IPS-6421","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.53,"?",NA,"IPS-6421","mm"
"13856","IPS-6424","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.45,"?",NA,"IPS-6424","mm"
"13857","IPS-6426 &IPS-6446","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.27,"?",NA,"IPS-6426 &IPS-6446","mm"
"13858","IPS-6427","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-6427","mm"
"13859","IPS-6468","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-6468","mm"
"13860","IPS-6475 & IPS-6420","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.11,"?",NA,"IPS-6475 & IPS-6420","mm"
"13861","IPS-6478","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.09,"?",NA,"IPS-6478","mm"
"13862","IPS-6496","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.18,"?",NA,"IPS-6496","mm"
"13863","Piera A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.28,"?",NA,"Piera A","mm"
"13864","Piera B","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.23,"?",NA,"Piera B","mm"
"13865","Piera C","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.72,"?",NA,"Piera C","mm"
"13866","Piera D","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.34,"?",NA,"Piera D","mm"
"13877","MNCN17158","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17158","mm"
"13887","MNCN17178","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17178","mm"
"13888","MNCN17179","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17179","mm"
"13890","MNCN17181","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17181","mm"
"13893","MNCN17184","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17184","mm"
"13894","MNCN17185","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17185","mm"
"13895","MNCN17186","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17186","mm"
"13896","MNCN17187","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17187","mm"
"13897","MNCN17189","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17189","mm"
"13898","MNCN17190","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17190","mm"
"13900","MNCN17192","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17192","mm"
"13901","MNCN17193","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.89,"?",NA,"MNCN17193","mm"
"13902","MNCN17194","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.26,"?",NA,"MNCN17194","mm"
"13903","MNCN17195","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.81,"?",NA,"MNCN17195","mm"
"13904","MNCN17196","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.71,"?",NA,"MNCN17196","mm"
"13905","MNCN17197","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.14,"?",NA,"MNCN17197","mm"
"13906","MNCN17198","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.77,"?",NA,"MNCN17198","mm"
"13907","MNCN17199","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.51,"?",NA,"MNCN17199","mm"
"13908","MNCN17200","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.02,"?",NA,"MNCN17200","mm"
"13909","MNCN17201","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17201","mm"
"13910","MNCN17202","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.1,"?",NA,"MNCN17202","mm"
"13911","MNCN17203","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.15,"?",NA,"MNCN17203","mm"
"13912","MNCN17204","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.52,"?",NA,"MNCN17204","mm"
"13913","MNCN17205","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40.18,"?",NA,"MNCN17205","mm"
"13914","MNCN17206","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.04,"?",NA,"MNCN17206","mm"
"13915","MNCN17207","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.15,"?",NA,"MNCN17207","mm"
"13916","MNCN17208","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.85,"?",NA,"MNCN17208","mm"
"13917","MNCN17209","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.46,"?",NA,"MNCN17209","mm"
"13918","MNCN17211","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.77,"?",NA,"MNCN17211","mm"
"13919","MNCN17212","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.4,"?",NA,"MNCN17212","mm"
"13920","MNCN17213","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.31,"?",NA,"MNCN17213","mm"
"13921","MNCN17215","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.8,"?",NA,"MNCN17215","mm"
"13922","MNCN17217","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.13,"?",NA,"MNCN17217","mm"
"13923","MNCN17218","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.42,"?",NA,"MNCN17218","mm"
"13924","MNCN17220","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.41,"?",NA,"MNCN17220","mm"
"13925","MNCN17222","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40.49,"?",NA,"MNCN17222","mm"
"13926","MNCN17223","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.7,"?",NA,"MNCN17223","mm"
"13927","MNCN17224","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33.62,"?",NA,"MNCN17224","mm"
"13928","MNCN17225","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.77,"?",NA,"MNCN17225","mm"
"13929","MNCN17226","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17226","mm"
"13930","MNCN17227","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.71,"?",NA,"MNCN17227","mm"
"13931","MNCN17228","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.94,"?",NA,"MNCN17228","mm"
"13932","MNCN17229","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17229","mm"
"13933","MNCN17245","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17245","mm"
"13934","MNCN17246","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17246","mm"
"13936","MNCN17247","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17247","mm"
"13937","MNCN17249","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17249","mm"
"13940","MNCN17251","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17251","mm"
"13944","MNCN17258","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17258","mm"
"13946","MNCN17261","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17261","mm"
"13947","MNCN17267","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17267","mm"
"13949","MNCN17269","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17269","mm"
"13951","MNCN17271","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17271","mm"
"13954","MNCN17275","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17275","mm"
"13955","MNCN17276","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17276","mm"
"13956","MNCN17277","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17277","mm"
"13957","MNCN17278","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17278","mm"
"13958","MNCN17279","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17279","mm"
"13961","MNCN17282","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17282","mm"
"13963","MNCN17284","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17284","mm"
"13964","MNCN17285","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17285","mm"
"13968","MNCN17290","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17290","mm"
"13969","MNCN17291","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17291","mm"
"13972","MNCN17294","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"MNCN17294","mm"
"13975","BA015","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40.03,"?",NA,"BA015","mm"
"13977","EFB","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.49,"?",NA,"EFB","mm"
"13978","EFC","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",37.71,"?",NA,"EFC","mm"
"13979","Fi007","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.95,"?",NA,"Fi007","mm"
"13980","FiA","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"FiA","mm"
"13981","La Tarumba A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.79,"?",NA,"La Tarumba A","mm"
"13982","Vilade. A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",42.29,"?",NA,"Vilade. A","mm"
"13983","Polinya A","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.54,"?",NA,"Polinya A","mm"
"13984","Polinya B","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"Polinya B","mm"
"13985","IPS-475","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"?",NA,"IPS-475","mm"
"13992","MNHNPIK108","","","unknown","left","new","USA","Hippotherium  brachypus","{metacaral proximal breadth}",36.8,"8.0",NA,"MNHNPIK108","mm"
"13995","MNHNPIK150","","","unknown","left","new","USA","Cremohipparion mediterraneum","{metacaral proximal breadth}",37.5,"8.0",NA,"MNHNPIK150","mm"
"13998","MNHNPIK154","","","unknown","left","new","USA","Cremohipparion mediterraneum","{metacaral proximal breadth}",38.9,"8.0",NA,"MNHNPIK154","mm"
"13999","MNHNPIK155","","","unknown","left","new","USA","Cremohipparion mediterraneum","{metacaral proximal breadth}",NA,"8.0",NA,"MNHNPIK155","mm"
"14000","MNHNPIK155","","","unknown","right","new","USA","Cremohipparion mediterraneum","{metacaral proximal breadth}",35.4,"8.0",NA,"MNHNPIK155","mm"
"14001","MNHNPIK37A","","","unknown","left","new","USA","Cremohipparion mediterraneum","{metacaral proximal breadth}",37.6,"8.0",NA,"MNHNPIK37A","mm"
"14006","MNHNPIK51","","","unknown","left","new","USA","?Cremohipparion mediterraneum","{metacaral proximal breadth}",37.1,"8.0",NA,"MNHNPIK51","mm"
"14007","MNHNPIK52","","","unknown","left","new","USA","Hippotherium  ?brachypus","{metacaral proximal breadth}",43.7,"8.0",NA,"MNHNPIK52","mm"
"14008","MNHNPIK54","","","unknown","right","new","USA","Hippotherium  ?brachypus","{metacaral proximal breadth}",39.6,"8.0",NA,"MNHNPIK54","mm"
"14009","MNHNPIK55","","","unknown","left","new","USA","Cremohipparion mediterraneum","{metacaral proximal breadth}",40,"8.0",NA,"MNHNPIK55","mm"
"14012","MNHNPIK59","","","unknown","left","new","USA","Hippotherium  ?brachypus","{metacaral proximal breadth}",38,"8.0",NA,"MNHNPIK59","mm"
"14013","MNHNPIK61","","","unknown","left","new","USA","?Cremohipparion mediterraneum","{metacaral proximal breadth}",34.3,"8.0",NA,"MNHNPIK61","mm"
"14014","MNHNPIK62A","","","unknown","left","new","USA","?Cremohipparion mediterraneum","{metacaral proximal breadth}",35.9,"8.0",NA,"MNHNPIK62A","mm"
