"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"El Lugarejo A","10","8","","","unknown","right","?","M5","33.25","metacarpal proximal breadth","mm","""Hipparion""  sp."
"El Lugarejo B","10","8","","","unknown","left","?","M5","35.87","metacarpal proximal breadth","mm","""Hipparion""  sp."
"El Lugarejo C","10","8","","","unknown","left","?","M5","33.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11438","10","9","","","unknown","left","?","M5","32.17","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11439","10","9","","","unknown","left","?","M5","31.09","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11440","10","9","","","unknown","right","?","M5","30.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11441","10","9","","","unknown","left","?","M5","34.42","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11445","10","9","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11449","10","9","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11450","10","9","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11451","10","9","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11458","10","9","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11459B","10","9","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11464","10","9","","","unknown","right","?","M5","31.94","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11465","10","9","","","unknown","left","?","M5","33.24","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN11466","10","9","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Trin. Aut. Terrassa C","10","11","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1545","10","13","","","unknown","right","?","M5","36.28","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-1548","10","13","","","unknown","left","?","M5","37.94","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6421","10","13","","","unknown","right","?","M5","36.53","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6424","10","13","","","unknown","left","?","M5","36.45","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6426 &IPS-6446","10","13","","","unknown","left","?","M5","38.27","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6427","10","13","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6468","10","13","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6475 & IPS-6420","10","13","","","unknown","left","?","M5","36.11","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6478","10","13","","","unknown","right","?","M5","36.09","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-6496","10","13","","","unknown","left","?","M5","36.18","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Piera A","10","13","","","unknown","left","?","M5","38.28","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Piera B","10","13","","","unknown","right","?","M5","36.23","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Piera C","10","13","","","unknown","right","?","M5","35.72","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Piera D","10","13","","","unknown","right","?","M5","35.34","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17158","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17178","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17179","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17181","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17184","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17185","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17186","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17187","10","14","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17189","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17190","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17192","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17193","10","14","","","unknown","right","?","M5","37.89","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17194","10","14","","","unknown","left","?","M5","37.26","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17195","10","14","","","unknown","left","?","M5","33.81","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17196","10","14","","","unknown","right","?","M5","35.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17197","10","14","","","unknown","left","?","M5","37.14","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17198","10","14","","","unknown","right","?","M5","38.77","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17199","10","14","","","unknown","left","?","M5","37.51","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17200","10","14","","","unknown","left","?","M5","33.02","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17201","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17202","10","14","","","unknown","right","?","M5","39.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17203","10","14","","","unknown","left","?","M5","35.15","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17204","10","14","","","unknown","left","?","M5","36.52","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17205","10","14","","","unknown","left","?","M5","40.18","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17206","10","14","","","unknown","right","?","M5","36.04","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17207","10","14","","","unknown","right","?","M5","37.15","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17208","10","14","","","unknown","right","?","M5","37.85","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17209","10","14","","","unknown","left","?","M5","37.46","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17211","10","14","","","unknown","right","?","M5","35.77","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17212","10","14","","","unknown","left","?","M5","38.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17213","10","14","","","unknown","right","?","M5","33.31","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17215","10","14","","","unknown","left","?","M5","35.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17217","10","14","","","unknown","left","?","M5","35.13","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17218","10","14","","","unknown","left","?","M5","38.42","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17220","10","14","","","unknown","left","?","M5","36.41","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17222","10","14","","","unknown","left","?","M5","40.49","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17223","10","14","","","unknown","right","?","M5","35.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17224","10","14","","","unknown","right","?","M5","33.62","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17225","10","14","","","unknown","right","?","M5","36.77","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17226","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17227","10","14","","","unknown","left","?","M5","36.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17228","10","14","","","unknown","left","?","M5","37.94","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17229","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17245","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17246","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17247","10","14","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17249","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17251","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17258","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17261","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17267","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17269","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17271","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17275","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17276","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17277","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17278","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17279","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17282","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17284","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17285","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17290","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17291","10","14","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNCN17294","10","14","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"BA015","10","15","","","unknown","left","?","M5","40.03","metacarpal proximal breadth","mm","""Hipparion""  sp."
"EFB","10","16","","","unknown","left","?","M5","36.49","metacarpal proximal breadth","mm","""Hipparion""  sp."
"EFC","10","16","","","unknown","left","?","M5","37.71","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Fi007","10","16","","","unknown","right","?","M5","38.95","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FiA","10","16","","","unknown","norecord","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"La Tarumba A","10","17","","","unknown","left","?","M5","36.79","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Vilade. A","10","17","","","unknown","left","?","M5","42.29","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Polinya A","10","18","","","unknown","left","?","M5","36.54","metacarpal proximal breadth","mm","""Hipparion""  sp."
"Polinya B","10","18","","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"IPS-475","10","19","","","unknown","right","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MNHNPIK108","11","1","","","unknown","left","8.0","M5","36.8","metacarpal proximal breadth","mm","Hippotherium  brachypus"
"MNHNPIK150","11","1","","","unknown","left","8.0","M5","37.5","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"MNHNPIK154","11","1","","","unknown","left","8.0","M5","38.9","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"MNHNPIK155","11","1","","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"MNHNPIK155","11","1","","","unknown","right","8.0","M5","35.4","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"MNHNPIK37A","11","1","","","unknown","left","8.0","M5","37.6","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"MNHNPIK51","11","1","","","unknown","left","8.0","M5","37.1","metacarpal proximal breadth","mm","?Cremohipparion mediterraneum"
"MNHNPIK52","11","1","","","unknown","left","8.0","M5","43.7","metacarpal proximal breadth","mm","Hippotherium  ?brachypus"
"MNHNPIK54","11","1","","","unknown","right","8.0","M5","39.6","metacarpal proximal breadth","mm","Hippotherium  ?brachypus"
"MNHNPIK55","11","1","","","unknown","left","8.0","M5","40","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"MNHNPIK59","11","1","","","unknown","left","8.0","M5","38","metacarpal proximal breadth","mm","Hippotherium  ?brachypus"
"MNHNPIK61","11","1","","","unknown","left","8.0","M5","34.3","metacarpal proximal breadth","mm","?Cremohipparion mediterraneum"
"MNHNPIK62A","11","1","","","unknown","left","8.0","M5","35.9","metacarpal proximal breadth","mm","?Cremohipparion mediterraneum"
"PIUW/3145/19","11","1","","","unknown","right","8.0","M5","41.7","metacarpal proximal breadth","mm","Hippotherium  brachypus"
"PIUW3145/1","11","1","","","unknown","right","8.0","M5","36.1","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW3145/10","11","1","","","unknown","right","8.0","M5","39.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/11","11","1","","","unknown","left","8.0","M5","43.1","metacarpal proximal breadth","mm","Hippotherium  brachypus"
"PIUW3145/12","11","1","","","unknown","right","8.0","M5","41.5","metacarpal proximal breadth","mm","Hippotherium  brachypus"
"PIUW3145/13","11","1","","","unknown","right","8.0","M5","43.6","metacarpal proximal breadth","mm","Hippotherium  brachypus"
"PIUW3145/14","11","1","","","unknown","right","8.0","M5","39.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/15","11","1","","","unknown","right","8.0","M5","37.1","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW3145/16","11","1","","","unknown","right","8.0","M5","42.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/17","11","1","","","unknown","left","8.0","M5","33.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/18","11","1","","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/2","11","1","","","unknown","left","8.0","M5","41.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/20","11","1","","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW3145/21","11","1","","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/3","11","1","","","unknown","right","8.0","M5","35.1","metacarpal proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW3145/4","11","1","","","unknown","left","8.0","M5","42.1","metacarpal proximal breadth","mm","Hippotherium  brachypus"
"PIUW3145/5","11","1","","","unknown","right","8.0","M5","41.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/6","11","1","","","unknown","left","8.0","M5","42.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"PIUW3145/7","11","1","","","unknown","left","8.0","M5","38.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
