"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"MNHNLub434dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub434dw","Hipparion prostylum"
"MNHNLub435dw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLub435dw","Hipparion prostylum"
"MNHNLUB460","9","1","","","unknown","left","8.0","M5","33.8","{metacarpal proximal breadth}","mm","MNHNLUB460","Hipparion prostylum"
"MNHNLub460dw","9","1","","","unknown","norecord","8.0","M5","33.7","{metacarpal proximal breadth}","mm","MNHNLub460dw","Hipparion prostylum"
"MNHNLub56dw","9","1","","","unknown","norecord","8.0","M5","34.8","{metacarpal proximal breadth}","mm","MNHNLub56dw","Hipparion prostylum"
"MNHNLub58dw","9","1","","","unknown","norecord","8.0","M5","32.6","{metacarpal proximal breadth}","mm","MNHNLub58dw","Hipparion prostylum"
"MNHNLubNoNumberChristoldw","9","1","","","unknown","norecord","8.0","M5","","{metacarpal proximal breadth}","mm","MNHNLubNoNumberChristoldw","Hipparion prostylum"
"C.S.V 19","9","2","","","unknown","left","3.5","M5","40.4","{metacarpal proximal breadth}","mm","C.S.V 19","""Hipparion""  crassum"
"MNHM4095cast","9","2","","","unknown","left","3.5","M5","43.1","{metacarpal proximal breadth}","mm","MNHM4095cast","""Hipparion""  crassum"
"MNHNPer49","9","2","","","unknown","left","3.5","M5","45.3","{metacarpal proximal breadth}","mm","MNHNPer49","""Hipparion""  crassum"
"IPS-1082","10","2","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","IPS-1082","""Hipparion""  sp."
"IPS-11041","10","2","","","unknown","right","?","M5","39.43","{metacarpal proximal breadth}","mm","IPS-11041","""Hipparion""  sp."
"IPS-11042","10","2","","","unknown","right","?","M5","38.9","{metacarpal proximal breadth}","mm","IPS-11042","""Hipparion""  sp."
"IPS-11043","10","2","","","unknown","right","?","M5","36.9","{metacarpal proximal breadth}","mm","IPS-11043","""Hipparion""  sp."
"IPS-11046","10","2","","","unknown","right","?","M5","37.31","{metacarpal proximal breadth}","mm","IPS-11046","""Hipparion""  sp."
"IPS-11054","10","2","","","unknown","right","?","M5","35.02","{metacarpal proximal breadth}","mm","IPS-11054","""Hipparion""  sp."
"IPS-11055","10","2","","","unknown","right","?","M5","41.23","{metacarpal proximal breadth}","mm","IPS-11055","""Hipparion""  sp."
"IPS-11056","10","2","","","unknown","right","?","M5","37.73","{metacarpal proximal breadth}","mm","IPS-11056","""Hipparion""  sp."
"IPS-18.483","10","2","","","unknown","left","?","M5","36.08","{metacarpal proximal breadth}","mm","IPS-18.483","""Hipparion""  sp."
"IPS-583","10","2","","","unknown","right","?","M5","36.52","{metacarpal proximal breadth}","mm","IPS-583","""Hipparion""  sp."
"IPS-585","10","2","","","unknown","left","?","M5","37.72","{metacarpal proximal breadth}","mm","IPS-585","""Hipparion""  sp."
"IPS-587","10","2","","","unknown","right","?","M5","38.62","{metacarpal proximal breadth}","mm","IPS-587","""Hipparion""  sp."
"IPS-588","10","2","","","unknown","right","?","M5","40.91","{metacarpal proximal breadth}","mm","IPS-588","""Hipparion""  sp."
"IPS-591","10","2","","","unknown","right","?","M5","39.97","{metacarpal proximal breadth}","mm","IPS-591","""Hipparion""  sp."
"IPS-1580","10","4","","","unknown","left","?","M5","34.71","{metacarpal proximal breadth}","mm","IPS-1580","""Hipparion""  sp."
"IPS-1581","10","4","","","unknown","left","?","M5","35.52","{metacarpal proximal breadth}","mm","IPS-1581","""Hipparion""  sp."
"IPS-1583","10","4","","","unknown","right","?","M5","38.43","{metacarpal proximal breadth}","mm","IPS-1583","""Hipparion""  sp."
"IPS-1585","10","4","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-1585","""Hipparion""  sp."
"IPS-1586","10","4","","","unknown","left","?","M5","36.28","{metacarpal proximal breadth}","mm","IPS-1586","""Hipparion""  sp."
"IPS-1592","10","4","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-1592","""Hipparion""  sp."
"IPS-1595","10","4","","","unknown","left","?","M5","34.75","{metacarpal proximal breadth}","mm","IPS-1595","""Hipparion""  sp."
"IPS-1596","10","4","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","IPS-1596","""Hipparion""  sp."
"NOMB 46","10","5","","","unknown","right","?","M5","38","{metacarpal proximal breadth}","mm","NOMB 46","""Hipparion""  sp."
"NOMB B","10","5","","","unknown","right","?","M5","37.93","{metacarpal proximal breadth}","mm","NOMB B","""Hipparion""  sp."
"LVF E","10","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","LVF E","""Hipparion""  sp."
"MNCN30599A","10","6","","","unknown","right","?","M5","33.47","{metacarpal proximal breadth}","mm","MNCN30599A","""Hipparion""  sp."
"MNCN30599B","10","6","","","unknown","right","?","M5","38.04","{metacarpal proximal breadth}","mm","MNCN30599B","""Hipparion""  sp."
"MNCN30600A","10","6","","","unknown","right","?","M5","37.67","{metacarpal proximal breadth}","mm","MNCN30600A","""Hipparion""  sp."
"MNCN30600B","10","6","","","unknown","right","?","M5","37.45","{metacarpal proximal breadth}","mm","MNCN30600B","""Hipparion""  sp."
"MNCN30600C","10","6","","","unknown","right","?","M5","36.37","{metacarpal proximal breadth}","mm","MNCN30600C","""Hipparion""  sp."
"MNCN30600D","10","6","","","unknown","right","?","M5","35.71","{metacarpal proximal breadth}","mm","MNCN30600D","""Hipparion""  sp."
"MNCN30600E","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30600E","""Hipparion""  sp."
"MNCN30601A","10","6","","","unknown","left","?","M5","36.76","{metacarpal proximal breadth}","mm","MNCN30601A","""Hipparion""  sp."
"MNCN30601B","10","6","","","unknown","left","?","M5","37.38","{metacarpal proximal breadth}","mm","MNCN30601B","""Hipparion""  sp."
"MNCN30601C","10","6","","","unknown","right","?","M5","36.58","{metacarpal proximal breadth}","mm","MNCN30601C","""Hipparion""  sp."
"MNCN30601D","10","6","","","unknown","right","?","M5","36.9","{metacarpal proximal breadth}","mm","MNCN30601D","""Hipparion""  sp."
"MNCN30601E","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30601E","""Hipparion""  sp."
"MNCN30602A","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30602A","""Hipparion""  sp."
"MNCN30602B","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30602B","""Hipparion""  sp."
"MNCN30603B","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30603B","""Hipparion""  sp."
"MNCN30603C","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30603C","""Hipparion""  sp."
"MNCN30604A","10","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604A","""Hipparion""  sp."
"MNCN30604B","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604B","""Hipparion""  sp."
"MNCN30604C","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604C","""Hipparion""  sp."
"MNCN30604D","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604D","""Hipparion""  sp."
"MNCN30604E","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604E","""Hipparion""  sp."
"MNCN30605_1228","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605_1228","""Hipparion""  sp."
"MNCN30605_664_X","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605_664_X","""Hipparion""  sp."
"MNCN30605_906","10","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605_906","""Hipparion""  sp."
"MNCN30605A","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605A","""Hipparion""  sp."
"MNCN30655","10","6","","","unknown","left","?","M5","38.29","{metacarpal proximal breadth}","mm","MNCN30655","""Hipparion""  sp."
"MNCN30657A","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657A","""Hipparion""  sp."
"MNCN30657B","10","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657B"," "
"MNCN30657C","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657C","""Hipparion""  sp."
"MNCN30657D","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657D","""Hipparion""  sp."
"MNCN30657E","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657E","""Hipparion""  sp."
"MNCN30657F","10","6","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657F","""Hipparion""  sp."
"MNCN30657G","10","6","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657G","""Hipparion""  sp."
"MNCN30657H","10","6","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657H","""Hipparion""  sp."
"R0-1081","10","7","","","unknown","right","?","M5","44.38","{metacarpal proximal breadth}","mm","R0-1081","""Hipparion""  sp."
"R0-551","10","7","","","unknown","right","?","M5","44.93","{metacarpal proximal breadth}","mm","R0-551","""Hipparion""  sp."
"RO-1002","10","7","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1002","""Hipparion""  sp."
"RO-1054","10","7","","","unknown","left","?","M5","47","{metacarpal proximal breadth}","mm","RO-1054","""Hipparion""  sp."
"RO-1058","10","7","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1058","""Hipparion""  sp."
"RO-1136","10","7","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1136","""Hipparion""  sp."
"RO-1164","10","7","","","unknown","left","?","M5","42.71","{metacarpal proximal breadth}","mm","RO-1164","""Hipparion""  sp."
"RO-1186","10","7","","","unknown","left","?","M5","44.71","{metacarpal proximal breadth}","mm","RO-1186","""Hipparion""  sp."
"RO-1193","10","7","","","unknown","right","?","M5","43.39","{metacarpal proximal breadth}","mm","RO-1193","""Hipparion""  sp."
"RO-1194","10","7","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","RO-1194","""Hipparion""  sp."
"RO-1231","10","7","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1231","""Hipparion""  sp."
"RO-1411","10","7","","","unknown","left","?","M5","47.15","{metacarpal proximal breadth}","mm","RO-1411","""Hipparion""  sp."
"RO-1511","10","7","","","unknown","right","?","M5","47.99","{metacarpal proximal breadth}","mm","RO-1511","""Hipparion""  sp."
"RO-1576","10","7","","","unknown","right","?","M5","45.39","{metacarpal proximal breadth}","mm","RO-1576","""Hipparion""  sp."
"RO-213","10","7","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-213","""Hipparion""  sp."
"RO-2426 and RO-2425","10","7","","","unknown","right","?","M5","44.78","{metacarpal proximal breadth}","mm","RO-2426 and RO-2425","""Hipparion""  sp."
"RO-288","10","7","","","unknown","right","?","M5","44.3","{metacarpal proximal breadth}","mm","RO-288","""Hipparion""  sp."
"RO-294","10","7","","","unknown","right","?","M5","42.39","{metacarpal proximal breadth}","mm","RO-294","""Hipparion""  sp."
"El Lugarejo A","10","8","","","unknown","right","?","M5","33.25","{metacarpal proximal breadth}","mm","El Lugarejo A","""Hipparion""  sp."
"El Lugarejo B","10","8","","","unknown","left","?","M5","35.87","{metacarpal proximal breadth}","mm","El Lugarejo B","""Hipparion""  sp."
"El Lugarejo C","10","8","","","unknown","left","?","M5","33.8","{metacarpal proximal breadth}","mm","El Lugarejo C","""Hipparion""  sp."
"MNCN11438","10","9","","","unknown","left","?","M5","32.17","{metacarpal proximal breadth}","mm","MNCN11438","""Hipparion""  sp."
"MNCN11439","10","9","","","unknown","left","?","M5","31.09","{metacarpal proximal breadth}","mm","MNCN11439","""Hipparion""  sp."
"MNCN11440","10","9","","","unknown","right","?","M5","30.5","{metacarpal proximal breadth}","mm","MNCN11440","""Hipparion""  sp."
"MNCN11441","10","9","","","unknown","left","?","M5","34.42","{metacarpal proximal breadth}","mm","MNCN11441","""Hipparion""  sp."
"MNCN11445","10","9","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11445","""Hipparion""  sp."
"MNCN11449","10","9","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11449","""Hipparion""  sp."
"MNCN11450","10","9","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11450","""Hipparion""  sp."
"MNCN11451","10","9","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN11451","""Hipparion""  sp."
"MNCN11458","10","9","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN11458","""Hipparion""  sp."
"MNCN11459B","10","9","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN11459B","""Hipparion""  sp."
"MNCN11464","10","9","","","unknown","right","?","M5","31.94","{metacarpal proximal breadth}","mm","MNCN11464","""Hipparion""  sp."
"MNCN11465","10","9","","","unknown","left","?","M5","33.24","{metacarpal proximal breadth}","mm","MNCN11465","""Hipparion""  sp."
"MNCN11466","10","9","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11466","""Hipparion""  sp."
"Trin. Aut. Terrassa C","10","11","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","Trin. Aut. Terrassa C","""Hipparion""  sp."
"IPS-1545","10","13","","","unknown","right","?","M5","36.28","{metacarpal proximal breadth}","mm","IPS-1545","""Hipparion""  sp."
"IPS-1548","10","13","","","unknown","left","?","M5","37.94","{metacarpal proximal breadth}","mm","IPS-1548","""Hipparion""  sp."
"IPS-6421","10","13","","","unknown","right","?","M5","36.53","{metacarpal proximal breadth}","mm","IPS-6421","""Hipparion""  sp."
"IPS-6424","10","13","","","unknown","left","?","M5","36.45","{metacarpal proximal breadth}","mm","IPS-6424","""Hipparion""  sp."
"IPS-6426 &IPS-6446","10","13","","","unknown","left","?","M5","38.27","{metacarpal proximal breadth}","mm","IPS-6426 &IPS-6446","""Hipparion""  sp."
"IPS-6427","10","13","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-6427","""Hipparion""  sp."
"IPS-6468","10","13","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-6468","""Hipparion""  sp."
"IPS-6475 & IPS-6420","10","13","","","unknown","left","?","M5","36.11","{metacarpal proximal breadth}","mm","IPS-6475 & IPS-6420","""Hipparion""  sp."
"IPS-6478","10","13","","","unknown","right","?","M5","36.09","{metacarpal proximal breadth}","mm","IPS-6478","""Hipparion""  sp."
"IPS-6496","10","13","","","unknown","left","?","M5","36.18","{metacarpal proximal breadth}","mm","IPS-6496","""Hipparion""  sp."
"Piera A","10","13","","","unknown","left","?","M5","38.28","{metacarpal proximal breadth}","mm","Piera A","""Hipparion""  sp."
"Piera B","10","13","","","unknown","right","?","M5","36.23","{metacarpal proximal breadth}","mm","Piera B","""Hipparion""  sp."
"Piera C","10","13","","","unknown","right","?","M5","35.72","{metacarpal proximal breadth}","mm","Piera C","""Hipparion""  sp."
"Piera D","10","13","","","unknown","right","?","M5","35.34","{metacarpal proximal breadth}","mm","Piera D","""Hipparion""  sp."
"MNCN17158","10","14","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17158","""Hipparion""  sp."
"MNCN17178","10","14","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17178","""Hipparion""  sp."
"MNCN17179","10","14","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17179","""Hipparion""  sp."
"MNCN17181","10","14","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17181","""Hipparion""  sp."
"MNCN17184","10","14","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17184","""Hipparion""  sp."
"MNCN17185","10","14","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17185","""Hipparion""  sp."
"MNCN17186","10","14","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17186","""Hipparion""  sp."
"MNCN17187","10","14","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN17187","""Hipparion""  sp."
"MNCN17189","10","14","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17189","""Hipparion""  sp."
"MNCN17190","10","14","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17190","""Hipparion""  sp."
"MNCN17192","10","14","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17192","""Hipparion""  sp."
"MNCN17193","10","14","","","unknown","right","?","M5","37.89","{metacarpal proximal breadth}","mm","MNCN17193","""Hipparion""  sp."
"MNCN17194","10","14","","","unknown","left","?","M5","37.26","{metacarpal proximal breadth}","mm","MNCN17194","""Hipparion""  sp."
"MNCN17195","10","14","","","unknown","left","?","M5","33.81","{metacarpal proximal breadth}","mm","MNCN17195","""Hipparion""  sp."
"MNCN17196","10","14","","","unknown","right","?","M5","35.71","{metacarpal proximal breadth}","mm","MNCN17196","""Hipparion""  sp."
"MNCN17197","10","14","","","unknown","left","?","M5","37.14","{metacarpal proximal breadth}","mm","MNCN17197","""Hipparion""  sp."
"MNCN17198","10","14","","","unknown","right","?","M5","38.77","{metacarpal proximal breadth}","mm","MNCN17198","""Hipparion""  sp."
"MNCN17199","10","14","","","unknown","left","?","M5","37.51","{metacarpal proximal breadth}","mm","MNCN17199","""Hipparion""  sp."
