"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"13685","MNCN30602A","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30602A","""Hipparion""  sp."
"13686","MNCN30602B","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30602B","""Hipparion""  sp."
"13688","MNCN30603B","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30603B","""Hipparion""  sp."
"13689","MNCN30603C","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30603C","""Hipparion""  sp."
"13690","MNCN30604A","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604A","""Hipparion""  sp."
"13691","MNCN30604B","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604B","""Hipparion""  sp."
"13692","MNCN30604C","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604C","""Hipparion""  sp."
"13693","MNCN30604D","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604D","""Hipparion""  sp."
"13694","MNCN30604E","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30604E","""Hipparion""  sp."
"13695","MNCN30605_1228","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605_1228","""Hipparion""  sp."
"13696","MNCN30605_664_X","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605_664_X","""Hipparion""  sp."
"13697","MNCN30605_906","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605_906","""Hipparion""  sp."
"13698","MNCN30605A","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30605A","""Hipparion""  sp."
"13734","MNCN30655","","","unknown","left","?","M5","38.29","{metacarpal proximal breadth}","mm","MNCN30655","""Hipparion""  sp."
"13735","MNCN30657A","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657A","""Hipparion""  sp."
"13736","MNCN30657B","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657B"," "
"13737","MNCN30657C","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657C","""Hipparion""  sp."
"13738","MNCN30657D","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657D","""Hipparion""  sp."
"13739","MNCN30657E","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657E","""Hipparion""  sp."
"13740","MNCN30657F","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657F","""Hipparion""  sp."
"13741","MNCN30657G","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657G","""Hipparion""  sp."
"13742","MNCN30657H","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN30657H","""Hipparion""  sp."
"13753","R0-1081","","","unknown","right","?","M5","44.38","{metacarpal proximal breadth}","mm","R0-1081","""Hipparion""  sp."
"13767","R0-551","","","unknown","right","?","M5","44.93","{metacarpal proximal breadth}","mm","R0-551","""Hipparion""  sp."
"13771","RO-1002","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1002","""Hipparion""  sp."
"13773","RO-1054","","","unknown","left","?","M5","47","{metacarpal proximal breadth}","mm","RO-1054","""Hipparion""  sp."
"13774","RO-1058","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1058","""Hipparion""  sp."
"13775","RO-1136","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1136","""Hipparion""  sp."
"13777","RO-1164","","","unknown","left","?","M5","42.71","{metacarpal proximal breadth}","mm","RO-1164","""Hipparion""  sp."
"13780","RO-1186","","","unknown","left","?","M5","44.71","{metacarpal proximal breadth}","mm","RO-1186","""Hipparion""  sp."
"13781","RO-1193","","","unknown","right","?","M5","43.39","{metacarpal proximal breadth}","mm","RO-1193","""Hipparion""  sp."
"13782","RO-1194","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","RO-1194","""Hipparion""  sp."
"13783","RO-1231","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-1231","""Hipparion""  sp."
"13789","RO-1411","","","unknown","left","?","M5","47.15","{metacarpal proximal breadth}","mm","RO-1411","""Hipparion""  sp."
"13793","RO-1511","","","unknown","right","?","M5","47.99","{metacarpal proximal breadth}","mm","RO-1511","""Hipparion""  sp."
"13796","RO-1576","","","unknown","right","?","M5","45.39","{metacarpal proximal breadth}","mm","RO-1576","""Hipparion""  sp."
"13797","RO-213","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","RO-213","""Hipparion""  sp."
"13801","RO-2426 and RO-2425","","","unknown","right","?","M5","44.78","{metacarpal proximal breadth}","mm","RO-2426 and RO-2425","""Hipparion""  sp."
"13805","RO-288","","","unknown","right","?","M5","44.3","{metacarpal proximal breadth}","mm","RO-288","""Hipparion""  sp."
"13807","RO-294","","","unknown","right","?","M5","42.39","{metacarpal proximal breadth}","mm","RO-294","""Hipparion""  sp."
"13809","El Lugarejo A","","","unknown","right","?","M5","33.25","{metacarpal proximal breadth}","mm","El Lugarejo A","""Hipparion""  sp."
"13810","El Lugarejo B","","","unknown","left","?","M5","35.87","{metacarpal proximal breadth}","mm","El Lugarejo B","""Hipparion""  sp."
"13811","El Lugarejo C","","","unknown","left","?","M5","33.8","{metacarpal proximal breadth}","mm","El Lugarejo C","""Hipparion""  sp."
"13813","MNCN11438","","","unknown","left","?","M5","32.17","{metacarpal proximal breadth}","mm","MNCN11438","""Hipparion""  sp."
"13814","MNCN11439","","","unknown","left","?","M5","31.09","{metacarpal proximal breadth}","mm","MNCN11439","""Hipparion""  sp."
"13815","MNCN11440","","","unknown","right","?","M5","30.5","{metacarpal proximal breadth}","mm","MNCN11440","""Hipparion""  sp."
"13816","MNCN11441","","","unknown","left","?","M5","34.42","{metacarpal proximal breadth}","mm","MNCN11441","""Hipparion""  sp."
"13820","MNCN11445","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11445","""Hipparion""  sp."
"13824","MNCN11449","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11449","""Hipparion""  sp."
"13825","MNCN11450","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11450","""Hipparion""  sp."
"13826","MNCN11451","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN11451","""Hipparion""  sp."
"13829","MNCN11458","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN11458","""Hipparion""  sp."
"13831","MNCN11459B","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN11459B","""Hipparion""  sp."
"13835","MNCN11464","","","unknown","right","?","M5","31.94","{metacarpal proximal breadth}","mm","MNCN11464","""Hipparion""  sp."
"13836","MNCN11465","","","unknown","left","?","M5","33.24","{metacarpal proximal breadth}","mm","MNCN11465","""Hipparion""  sp."
"13837","MNCN11466","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN11466","""Hipparion""  sp."
"13844","Trin. Aut. Terrassa C","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","Trin. Aut. Terrassa C","""Hipparion""  sp."
"13850","IPS-1545","","","unknown","right","?","M5","36.28","{metacarpal proximal breadth}","mm","IPS-1545","""Hipparion""  sp."
"13851","IPS-1548","","","unknown","left","?","M5","37.94","{metacarpal proximal breadth}","mm","IPS-1548","""Hipparion""  sp."
"13855","IPS-6421","","","unknown","right","?","M5","36.53","{metacarpal proximal breadth}","mm","IPS-6421","""Hipparion""  sp."
"13856","IPS-6424","","","unknown","left","?","M5","36.45","{metacarpal proximal breadth}","mm","IPS-6424","""Hipparion""  sp."
"13857","IPS-6426 &IPS-6446","","","unknown","left","?","M5","38.27","{metacarpal proximal breadth}","mm","IPS-6426 &IPS-6446","""Hipparion""  sp."
"13858","IPS-6427","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-6427","""Hipparion""  sp."
"13859","IPS-6468","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","IPS-6468","""Hipparion""  sp."
"13860","IPS-6475 & IPS-6420","","","unknown","left","?","M5","36.11","{metacarpal proximal breadth}","mm","IPS-6475 & IPS-6420","""Hipparion""  sp."
"13861","IPS-6478","","","unknown","right","?","M5","36.09","{metacarpal proximal breadth}","mm","IPS-6478","""Hipparion""  sp."
"13862","IPS-6496","","","unknown","left","?","M5","36.18","{metacarpal proximal breadth}","mm","IPS-6496","""Hipparion""  sp."
"13863","Piera A","","","unknown","left","?","M5","38.28","{metacarpal proximal breadth}","mm","Piera A","""Hipparion""  sp."
"13864","Piera B","","","unknown","right","?","M5","36.23","{metacarpal proximal breadth}","mm","Piera B","""Hipparion""  sp."
"13865","Piera C","","","unknown","right","?","M5","35.72","{metacarpal proximal breadth}","mm","Piera C","""Hipparion""  sp."
"13866","Piera D","","","unknown","right","?","M5","35.34","{metacarpal proximal breadth}","mm","Piera D","""Hipparion""  sp."
"13877","MNCN17158","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17158","""Hipparion""  sp."
"13887","MNCN17178","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17178","""Hipparion""  sp."
"13888","MNCN17179","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17179","""Hipparion""  sp."
"13890","MNCN17181","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17181","""Hipparion""  sp."
"13893","MNCN17184","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17184","""Hipparion""  sp."
"13894","MNCN17185","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17185","""Hipparion""  sp."
"13895","MNCN17186","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17186","""Hipparion""  sp."
"13896","MNCN17187","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN17187","""Hipparion""  sp."
"13897","MNCN17189","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17189","""Hipparion""  sp."
"13898","MNCN17190","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17190","""Hipparion""  sp."
"13900","MNCN17192","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17192","""Hipparion""  sp."
"13901","MNCN17193","","","unknown","right","?","M5","37.89","{metacarpal proximal breadth}","mm","MNCN17193","""Hipparion""  sp."
"13902","MNCN17194","","","unknown","left","?","M5","37.26","{metacarpal proximal breadth}","mm","MNCN17194","""Hipparion""  sp."
"13903","MNCN17195","","","unknown","left","?","M5","33.81","{metacarpal proximal breadth}","mm","MNCN17195","""Hipparion""  sp."
"13904","MNCN17196","","","unknown","right","?","M5","35.71","{metacarpal proximal breadth}","mm","MNCN17196","""Hipparion""  sp."
"13905","MNCN17197","","","unknown","left","?","M5","37.14","{metacarpal proximal breadth}","mm","MNCN17197","""Hipparion""  sp."
"13906","MNCN17198","","","unknown","right","?","M5","38.77","{metacarpal proximal breadth}","mm","MNCN17198","""Hipparion""  sp."
"13907","MNCN17199","","","unknown","left","?","M5","37.51","{metacarpal proximal breadth}","mm","MNCN17199","""Hipparion""  sp."
"13908","MNCN17200","","","unknown","left","?","M5","33.02","{metacarpal proximal breadth}","mm","MNCN17200","""Hipparion""  sp."
"13909","MNCN17201","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17201","""Hipparion""  sp."
"13910","MNCN17202","","","unknown","right","?","M5","39.1","{metacarpal proximal breadth}","mm","MNCN17202","""Hipparion""  sp."
"13911","MNCN17203","","","unknown","left","?","M5","35.15","{metacarpal proximal breadth}","mm","MNCN17203","""Hipparion""  sp."
"13912","MNCN17204","","","unknown","left","?","M5","36.52","{metacarpal proximal breadth}","mm","MNCN17204","""Hipparion""  sp."
"13913","MNCN17205","","","unknown","left","?","M5","40.18","{metacarpal proximal breadth}","mm","MNCN17205","""Hipparion""  sp."
"13914","MNCN17206","","","unknown","right","?","M5","36.04","{metacarpal proximal breadth}","mm","MNCN17206","""Hipparion""  sp."
"13915","MNCN17207","","","unknown","right","?","M5","37.15","{metacarpal proximal breadth}","mm","MNCN17207","""Hipparion""  sp."
"13916","MNCN17208","","","unknown","right","?","M5","37.85","{metacarpal proximal breadth}","mm","MNCN17208","""Hipparion""  sp."
"13917","MNCN17209","","","unknown","left","?","M5","37.46","{metacarpal proximal breadth}","mm","MNCN17209","""Hipparion""  sp."
"13918","MNCN17211","","","unknown","right","?","M5","35.77","{metacarpal proximal breadth}","mm","MNCN17211","""Hipparion""  sp."
"13919","MNCN17212","","","unknown","left","?","M5","38.4","{metacarpal proximal breadth}","mm","MNCN17212","""Hipparion""  sp."
"13920","MNCN17213","","","unknown","right","?","M5","33.31","{metacarpal proximal breadth}","mm","MNCN17213","""Hipparion""  sp."
"13921","MNCN17215","","","unknown","left","?","M5","35.8","{metacarpal proximal breadth}","mm","MNCN17215","""Hipparion""  sp."
"13922","MNCN17217","","","unknown","left","?","M5","35.13","{metacarpal proximal breadth}","mm","MNCN17217","""Hipparion""  sp."
"13923","MNCN17218","","","unknown","left","?","M5","38.42","{metacarpal proximal breadth}","mm","MNCN17218","""Hipparion""  sp."
"13924","MNCN17220","","","unknown","left","?","M5","36.41","{metacarpal proximal breadth}","mm","MNCN17220","""Hipparion""  sp."
"13925","MNCN17222","","","unknown","left","?","M5","40.49","{metacarpal proximal breadth}","mm","MNCN17222","""Hipparion""  sp."
"13926","MNCN17223","","","unknown","right","?","M5","35.7","{metacarpal proximal breadth}","mm","MNCN17223","""Hipparion""  sp."
"13927","MNCN17224","","","unknown","right","?","M5","33.62","{metacarpal proximal breadth}","mm","MNCN17224","""Hipparion""  sp."
"13928","MNCN17225","","","unknown","right","?","M5","36.77","{metacarpal proximal breadth}","mm","MNCN17225","""Hipparion""  sp."
"13929","MNCN17226","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17226","""Hipparion""  sp."
"13930","MNCN17227","","","unknown","left","?","M5","36.71","{metacarpal proximal breadth}","mm","MNCN17227","""Hipparion""  sp."
"13931","MNCN17228","","","unknown","left","?","M5","37.94","{metacarpal proximal breadth}","mm","MNCN17228","""Hipparion""  sp."
"13932","MNCN17229","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17229","""Hipparion""  sp."
"13933","MNCN17245","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17245","""Hipparion""  sp."
"13934","MNCN17246","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17246","""Hipparion""  sp."
"13936","MNCN17247","","","unknown","norecord","?","M5","","{metacarpal proximal breadth}","mm","MNCN17247","""Hipparion""  sp."
"13937","MNCN17249","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17249","""Hipparion""  sp."
"13940","MNCN17251","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17251","""Hipparion""  sp."
"13944","MNCN17258","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17258","""Hipparion""  sp."
"13946","MNCN17261","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17261","""Hipparion""  sp."
"13947","MNCN17267","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17267","""Hipparion""  sp."
"13949","MNCN17269","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17269","""Hipparion""  sp."
"13951","MNCN17271","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17271","""Hipparion""  sp."
"13954","MNCN17275","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17275","""Hipparion""  sp."
"13955","MNCN17276","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17276","""Hipparion""  sp."
"13956","MNCN17277","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17277","""Hipparion""  sp."
"13957","MNCN17278","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17278","""Hipparion""  sp."
"13958","MNCN17279","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17279","""Hipparion""  sp."
"13961","MNCN17282","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17282","""Hipparion""  sp."
"13963","MNCN17284","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17284","""Hipparion""  sp."
"13964","MNCN17285","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17285","""Hipparion""  sp."
"13968","MNCN17290","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17290","""Hipparion""  sp."
"13969","MNCN17291","","","unknown","left","?","M5","","{metacarpal proximal breadth}","mm","MNCN17291","""Hipparion""  sp."
"13972","MNCN17294","","","unknown","right","?","M5","","{metacarpal proximal breadth}","mm","MNCN17294","""Hipparion""  sp."
